181.39.25.196:8118 | HTTP | EC | Elite
165.154.7.156:8888 | HTTP | HK | Elite
157.66.16.38:8070 | HTTP | ID | Transparent
45.174.168.56:999 | HTTP | MX | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
189.51.168.164:999 | HTTP | MX | Transparent
103.162.220.246:8085 | HTTP | ID | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
163.47.25.10:8080 | HTTP | ID | Transparent
45.174.242.128:999 | HTTP | MX | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
103.86.117.23:8080 | HTTP | ID | Transparent
103.154.13.105:8088 | HTTP | NP | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
47.57.69.227:3128 | HTTP | HK | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
187.223.27.196:8080 | HTTP | MX | Transparent
45.66.249.187:3128 | HTTP | US | Elite
190.102.233.100:999 | HTTP | CL | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
47.242.155.74:12522 | HTTP | HK | Elite
37.230.57.112:999 | HTTP | PY | Transparent
45.172.223.194:999 | HTTP | CO | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
163.181.207.170:9999 | HTTP | VN | Elite
103.170.185.162:46 | HTTP | BD | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
182.23.59.202:2525 | HTTP | ID | Transparent
36.91.207.113:8080 | HTTP | ID | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
103.68.212.84:80 | HTTP | ID | Transparent
103.56.80.77:8080 | HTTP | ID | Transparent
38.7.23.123:999 | HTTP | MX | Transparent
38.52.220.165:999 | HTTP | DO | Transparent
103.153.63.146:8080 | HTTP | ID | Transparent
164.163.73.5:999 | HTTP | HN | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
117.2.239.111:30115 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
62.76.103.121:8001 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
49.48.97.12:8080 | HTTP | TH | Transparent
47.251.74.45:3128 | HTTP | US | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
190.97.241.106:999 | HTTP | VE | Transparent
49.49.176.218:8080 | HTTP | TH | Transparent
149.54.16.170:8080 | HTTP | AF | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
119.93.30.233:8080 | HTTP | PH | Transparent
198.12.116.108:1080 | HTTP | US | Elite
196.204.3.21:1981 | HTTP | EG | Transparent
103.142.255.32:8080 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
103.74.144.4:83 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.147.241.138:8283 | HTTP | UN | Transparent
193.43.145.248:8080 | HTTP | SY | Transparent
191.5.38.6:54121 | HTTP | BR | Elite
38.103.250.205:8080 | HTTP | ID | Transparent
49.146.214.51:8081 | HTTP | PH | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
163.181.207.227:9999 | HTTP | VN | Elite
101.255.167.242:6767 | HTTP | ID | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
103.189.249.141:1111 | HTTP | ID | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
138.201.37.92:40001 | HTTP | DE | Elite
201.139.115.206:8082 | HTTP | MX | Elite
91.103.120.49:443 | HTTP | HK | Elite
187.102.219.42:999 | HTTP | AR | Transparent
45.174.168.25:999 | HTTP | MX | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
34.223.252.220:1001 | HTTP | US | Transparent
103.15.245.139:8080 | HTTP | BD | Transparent
164.92.182.55:8080 | HTTP | DE | Elite
62.193.118.57:1981 | HTTP | EG | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
157.66.2.5:1111 | HTTP | ID | Transparent
180.191.121.111:9090 | HTTP | PH | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
212.16.86.46:8080 | HTTP | IR | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
160.191.180.149:8095 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
103.156.114.46:8080 | HTTP | ID | Transparent
34.223.251.103:1001 | HTTP | US | Transparent
81.200.154.152:8888 | HTTP | DE | Anonymous
108.136.182.225:40602 | HTTP | ID | Elite
111.119.162.248:10938 | HTTP | PK | Elite
103.162.141.146:3129 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
161.49.87.222:8095 | HTTP | PH | Transparent
161.35.181.96:999 | HTTP | US | Transparent
180.149.232.33:8080 | HTTP | BD | Anonymous
45.71.186.212:999 | HTTP | EC | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
