202.28.194.139:31280 | HTTP | TH | Elite
45.77.155.196:50000 | HTTP | US | Elite
35.208.252.110:8888 | HTTP | US | Elite
80.51.61.1:8080 | HTTP | PL | Transparent
103.75.96.70:8080 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
146.190.60.147:8004 | HTTP | US | Elite
102.38.30.24:8080 | HTTP | LY | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
38.9.213.86:999 | HTTP | CO | Transparent
196.202.80.48:8080 | HTTP | EG | Elite
103.81.65.77:8080 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
68.183.93.236:3128 | HTTP | IN | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
139.162.91.30:3128 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Anonymous
110.39.15.206:8082 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
180.148.25.190:3128 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
38.76.9.0:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
45.144.53.63:5000 | HTTP | FI | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
131.153.163.130:51995 | HTTP | US | Elite
89.251.21.68:8080 | HTTP | NL | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
103.247.22.77:4357 | HTTP | ID | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
