103.126.87.181:7777 | HTTP | ID | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.40.16:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
202.154.37.162:8080 | HTTP | ID | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
66.186.199.33:8080 | HTTP | AL | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
179.1.113.129:999 | HTTP | CO | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
103.9.190.130:8080 | HTTP | KH | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
165.16.92.193:8102 | HTTP | LY | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
103.154.224.227:8080 | HTTP | ID | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
34.246.183.20:14670 | HTTP | IE | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
202.46.147.9:3317 | HTTP | ID | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
116.80.46.21:3172 | HTTP | JP | Transparent
57.128.188.167:9157 | HTTP | GB | Elite
157.230.38.173:3128 | HTTP | SG | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
5.9.55.221:5000 | HTTP | DE | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
138.197.68.35:4857 | HTTP | US | Elite
103.171.241.18:1000 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
38.191.194.18:999 | HTTP | CO | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
195.19.217.200:3128 | HTTP | RU | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
86.104.72.220:1082 | HTTP | US | Elite
38.194.254.134:999 | HTTP | MX | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
89.43.132.226:8080 | HTTP | SY | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
38.7.195.49:999 | HTTP | CL | Transparent
186.215.43.19:3128 | HTTP | BR | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
103.126.86.147:8080 | HTTP | ID | Anonymous
47.83.168.191:4000 | HTTP | HK | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
57.128.188.167:9062 | HTTP | GB | Elite
103.97.140.52:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
45.125.67.37:8443 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
45.167.124.205:999 | HTTP | CO | Transparent
201.144.25.226:3128 | HTTP | MX | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
45.153.231.229:8080 | HTTP | RU | Elite
103.17.246.60:1080 | HTTP | ID | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
116.118.48.147:3128 | HTTP | VN | Transparent
103.82.23.118:5226 | HTTP | VN | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
103.153.62.246:8181 | HTTP | ID | Transparent
66.231.71.76:999 | HTTP | EC | Transparent
