193.200.151.229:8080 | HTTP | UA | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
103.19.78.133:8090 | HTTP | ID | Transparent
103.82.23.118:5229 | HTTP | VN | Elite
103.38.101.218:8080 | HTTP | ID | Transparent
154.27.196.16:999 | HTTP | MX | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
78.155.67.86:8080 | HTTP | SY | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
202.154.18.12:8080 | HTTP | ID | Transparent
177.234.212.131:999 | HTTP | EC | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
13.53.139.178:3129 | HTTP | UN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
41.196.16.229:1981 | HTTP | EG | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
109.224.242.6:8080 | HTTP | TR | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
23.94.30.21:60000 | HTTP | US | Elite
179.189.120.146:3128 | HTTP | BR | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
103.77.242.153:1 | HTTP | VN | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
34.50.28.204:8888 | HTTP | KR | Anonymous
202.46.153.107:8080 | HTTP | ID | Anonymous
125.129.15.95:3128 | HTTP | KR | Elite
181.205.39.236:8080 | HTTP | CO | Transparent
189.148.6.246:8080 | HTTP | MX | Transparent
101.255.209.182:1111 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
182.23.45.94:8081 | HTTP | ID | Transparent
3.89.174.94:8080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.27.196.99:999 | HTTP | MX | Transparent
38.127.179.138:37234 | HTTP | US | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
103.171.240.198:8080 | HTTP | ID | Anonymous
43.167.192.85:8080 | HTTP | JP | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.226.251.67:999 | HTTP | AR | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
46.8.252.17:8123 | HTTP | KZ | Transparent
41.128.90.52:1981 | HTTP | EG | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
103.77.243.229:1 | HTTP | VN | Elite
143.208.152.62:3180 | HTTP | BR | Transparent
103.74.144.5:83 | HTTP | IN | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
107.174.208.190:3128 | HTTP | US | Transparent
95.38.188.11:8080 | HTTP | IR | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
116.12.45.163:9595 | HTTP | ID | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
103.106.231.75:8081 | HTTP | AU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.12.23.9:3128 | HTTP | US | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
149.78.206.146:3600 | HTTP | BR | Transparent
200.71.111.157:999 | HTTP | MX | Transparent
200.59.10.42:999 | HTTP | AR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
43.224.171.232:8080 | HTTP | ID | Elite
103.111.99.253:3125 | HTTP | ID | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
49.48.55.218:8080 | HTTP | TH | Transparent
163.61.112.242:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
15.204.151.141:3128 | HTTP | US | Transparent
104.154.186.48:80 | HTTP | US | Transparent
194.87.244.192:80 | HTTP | RU | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
163.61.187.34:1515 | HTTP | ID | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
185.166.24.191:1976 | HTTP | IQ | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.250.4.88:1 | HTTP | VN | Elite
180.191.124.188:5555 | HTTP | PH | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
37.235.22.91:8443 | HTTP | IR | Elite
103.189.223.19:7557 | HTTP | ID | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
81.23.102.61:8080 | HTTP | RU | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
100.52.49.226:3128 | HTTP | US | Transparent
212.252.73.120:8080 | HTTP | TR | Transparent
139.5.75.83:8080 | HTTP | NP | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
185.126.5.92:8080 | HTTP | IR | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.68.2.132:8080 | HTTP | ID | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.154.77.204:1111 | HTTP | ID | Transparent
14.53.55.217:3128 | HTTP | KR | Elite
177.234.217.235:999 | HTTP | EC | Transparent
172.235.214.102:1080 | HTTP | JP | Elite
138.2.50.246:3128 | HTTP | JP | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
56.68.116.64:6280 | HTTP | MY | Elite
38.41.12.141:999 | HTTP | VE | Transparent
71.168.71.12:8891 | HTTP | US | Elite
103.114.96.246:8080 | HTTP | BD | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
103.77.242.91:1 | HTTP | VN | Elite
36.93.249.242:8080 | HTTP | ID | Transparent
131.222.251.149:8085 | HTTP | TR | Transparent
14.255.31.193:20117 | HTTP | VN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
