124.105.230.147:8080 | HTTP | PH | Transparent
105.159.161.211:4896 | HTTP | MA | Elite
103.168.44.83:8081 | HTTP | ID | Transparent
105.159.161.211:5241 | HTTP | MA | Elite
121.135.144.234:8567 | HTTP | KR | Elite
155.212.188.205:8080 | HTTP | RU | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
116.254.118.180:80 | HTTP | ID | Elite
103.156.16.12:8818 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
38.55.104.99:6005 | HTTP | HK | Elite
203.172.201.226:8080 | HTTP | TH | Transparent
49.146.62.9:8080 | HTTP | PH | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
45.93.30.177:6005 | HTTP | KR | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
38.55.104.182:6005 | HTTP | HK | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
45.93.28.159:6005 | HTTP | KR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
168.222.254.136:8888 | HTTP | DE | Anonymous
102.134.49.165:6005 | HTTP | ZA | Elite
41.248.4.150:1221 | HTTP | MA | Elite
102.23.234.118:8080 | HTTP | ZA | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.76.107.2:8085 | HTTP | ID | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
38.55.107.254:6005 | HTTP | HK | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
103.87.170.173:32650 | HTTP | IN | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
45.93.31.93:6005 | HTTP | KR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
212.34.146.118:3128 | HTTP | NL | Elite
38.41.12.91:999 | HTTP | VE | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
196.206.31.89:1221 | HTTP | MA | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
196.206.96.223:1221 | HTTP | MA | Elite
185.247.80.10:8090 | HTTP | RU | Transparent
170.78.208.251:999 | HTTP | MX | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
103.153.149.59:8034 | HTTP | ID | Transparent
31.10.77.40:8443 | HTTP | RU | Elite
116.80.64.157:7777 | HTTP | JP | Transparent
160.119.69.7:8080 | HTTP | US | Elite
187.248.75.106:8081 | HTTP | MX | Transparent
103.171.183.146:7777 | HTTP | ID | Transparent
38.55.104.68:6005 | HTTP | HK | Elite
102.134.48.240:6005 | HTTP | ZA | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
160.20.36.216:8181 | HTTP | ID | Transparent
103.76.108.8:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.30.30.226:20326 | HTTP | BD | Elite
103.242.104.60:8080 | HTTP | ID | Anonymous
147.75.34.105:443 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.245.109.57:39355 | HTTP | BD | Elite
72.56.108.205:3129 | HTTP | DE | Elite
196.206.102.28:1221 | HTTP | MA | Elite
103.113.70.189:1082 | HTTP | US | Elite
149.51.42.10:8080 | HTTP | US | Elite
38.55.104.8:6005 | HTTP | HK | Elite
5.181.178.111:8080 | HTTP | JP | Anonymous
164.163.42.35:10000 | HTTP | AR | Transparent
38.55.107.137:6005 | HTTP | HK | Elite
213.154.2.210:3128 | HTTP | AZ | Elite
45.93.29.147:6005 | HTTP | KR | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
