103.155.167.62:8080 | HTTP | ID | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
151.185.58.33:8080 | HTTP | IN | Elite
187.190.114.40:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.229.17.94:999 | HTTP | EC | Transparent
165.99.14.18:5566 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
45.225.206.248:999 | HTTP | CL | Anonymous
5.200.72.62:3128 | HTTP | IR | Transparent
103.172.120.94:8080 | HTTP | ID | Transparent
177.53.153.162:999 | HTTP | PE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
23.230.253.121:10808 | HTTP | US | Elite
103.229.14.115:8080 | HTTP | ID | Transparent
45.182.21.165:999 | HTTP | HN | Transparent
177.107.30.198:61804 | HTTP | BR | Transparent
103.174.237.128:8080 | HTTP | ID | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
160.19.18.121:8181 | HTTP | UN | Transparent
118.99.98.125:8080 | HTTP | ID | Elite
159.69.45.217:1085 | HTTP | DE | Transparent
160.19.145.101:3127 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
5.200.72.61:3128 | HTTP | IR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
202.169.51.45:8080 | HTTP | ID | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
103.163.103.69:6789 | HTTP | ID | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
103.97.141.40:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
38.19.43.72:999 | HTTP | CO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
