181.118.147.28:999 | HTTP | CO | Transparent
135.181.113.216:16379 | HTTP | FI | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
103.72.198.132:55 | HTTP | BD | Transparent
8.219.97.248:80 | HTTP | SG | Elite
138.124.51.186:40000 | HTTP | DE | Elite
38.19.228.244:999 | HTTP | PE | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
136.116.107.135:3128 | HTTP | US | Anonymous
89.58.15.226:10808 | HTTP | DE | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
178.172.217.166:10845 | HTTP | BY | Elite
202.49.176.24:2080 | HTTP | RU | Elite
91.103.121.46:8888 | HTTP | HK | Anonymous
40.81.205.181:1080 | HTTP | JP | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
109.120.184.202:1080 | HTTP | FI | Elite
45.164.148.16:999 | HTTP | GT | Transparent
187.1.57.210:8090 | HTTP | BR | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
129.226.127.245:18080 | HTTP | HK | Elite
103.239.201.50:1 | HTTP | PH | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
201.163.82.73:999 | HTTP | MX | Transparent
103.119.147.235:8080 | HTTP | ID | Transparent
181.78.82.211:999 | HTTP | CO | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
103.176.23.62:10000 | HTTP | VN | Elite
103.169.130.154:8080 | HTTP | ID | Transparent
103.75.199.249:3128 | HTTP | DE | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
45.144.30.59:808 | HTTP | RU | Elite
104.248.143.162:8080 | HTTP | DE | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
45.117.60.112:6565 | HTTP | BD | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
85.239.42.204:3128 | HTTP | RU | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
126.209.110.125:8087 | HTTP | UN | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
178.83.45.203:443 | HTTP | DE | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
34.43.46.91:80 | HTTP | US | Elite
51.68.153.51:3128 | HTTP | PL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.146:999 | HTTP | MX | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.76.108.163:8080 | HTTP | ID | Transparent
47.237.153.201:8000 | HTTP | SG | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
43.207.132.28:38431 | HTTP | JP | Elite
158.160.242.124:10808 | HTTP | RU | Elite
184.164.94.70:8202 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
154.85.63.49:8888 | HTTP | US | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
178.172.217.166:10775 | HTTP | BY | Elite
38.75.82.214:999 | HTTP | DO | Transparent
103.144.146.2:8080 | HTTP | ID | Transparent
190.2.210.115:999 | HTTP | CO | Transparent
131.153.163.221:34445 | HTTP | US | Elite
64.204.90.177:999 | HTTP | CO | Transparent
20.83.140.251:8080 | HTTP | US | Elite
103.191.171.51:1234 | HTTP | ID | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
2.56.178.88:808 | HTTP | RU | Elite
178.128.59.180:40001 | HTTP | SG | Elite
195.62.50.22:8080 | HTTP | TR | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
65.109.87.121:18080 | HTTP | FI | Elite
16.26.99.200:25680 | HTTP | AU | Elite
131.153.163.221:33526 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
70.35.196.194:8083 | HTTP | US | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.82.20.76:8080 | HTTP | VN | Elite
103.177.8.119:8080 | HTTP | ID | Elite
65.108.203.36:28080 | HTTP | FI | Elite
101.255.209.93:8090 | HTTP | ID | Transparent
189.39.123.155:8083 | HTTP | BR | Transparent
190.94.212.198:999 | HTTP | VE | Transparent
34.43.46.91:443 | HTTP | US | Elite
13.245.171.157:50830 | HTTP | ZA | Elite
203.150.128.40:8080 | HTTP | TH | Transparent
194.113.234.125:9898 | HTTP | RU | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
45.15.10.174:3128 | HTTP | HK | Transparent
45.159.149.197:1080 | HTTP | IR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.174.94.18:8087 | HTTP | MX | Transparent
103.144.18.95:8080 | HTTP | ID | Transparent
181.214.29.86:999 | HTTP | DO | Transparent
103.145.132.184:8080 | HTTP | BD | Transparent
190.181.29.114:999 | HTTP | BO | Transparent
103.51.205.168:8080 | HTTP | ID | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
180.191.23.26:8081 | HTTP | PH | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
168.119.153.216:8888 | HTTP | DE | Elite
196.204.83.229:8080 | HTTP | EG | Anonymous
163.61.254.104:1111 | HTTP | ID | Elite
134.249.185.223:41890 | HTTP | UN | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
103.179.252.229:1111 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
102.218.41.98:8082 | HTTP | ZA | Transparent
167.71.245.33:3128 | HTTP | US | Elite
129.146.127.232:3128 | HTTP | US | Transparent
43.200.174.95:7668 | HTTP | KR | Elite
119.93.87.65:8080 | HTTP | PH | Transparent
39.97.249.14:7890 | HTTP | CN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
