5.129.254.60:8888 | HTTP | RU | Elite
116.202.172.187:11000 | HTTP | DE | Elite
103.132.54.242:8182 | HTTP | ID | Transparent
79.137.78.31:3128 | HTTP | FR | Elite
20.204.175.243:3128 | HTTP | IN | Transparent
103.158.97.116:8080 | HTTP | ID | Transparent
101.47.74.252:8888 | HTTP | HK | Elite
144.31.185.62:8080 | HTTP | FI | Elite
112.203.41.193:8082 | HTTP | PH | Transparent
35.207.250.129:8899 | HTTP | IN | Anonymous
45.13.116.212:21537 | HTTP | FR | Elite
103.162.63.73:3125 | HTTP | ID | Transparent
47.251.74.45:3128 | HTTP | US | Transparent
5.129.233.140:3128 | HTTP | NL | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
14.225.253.195:13579 | HTTP | VN | Anonymous
38.172.169.17:999 | HTTP | VE | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
103.157.135.199:443 | HTTP | BD | Transparent
45.66.249.187:3128 | HTTP | US | Elite
41.65.55.27:1981 | HTTP | EG | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
165.101.102.239:8080 | HTTP | PH | Transparent
3.211.120.181:443 | HTTP | US | Elite
102.0.18.120:8080 | HTTP | KE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
205.172.56.239:3128 | HTTP | US | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
199.7.149.96:3128 | HTTP | US | Elite
27.147.177.74:3128 | HTTP | BD | Transparent
170.168.102.55:3128 | HTTP | AM | Elite
154.59.56.74:999 | HTTP | VE | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
89.43.133.230:8080 | HTTP | SY | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
103.160.205.244:8181 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
34.223.252.220:1001 | HTTP | US | Transparent
186.151.137.162:999 | HTTP | GT | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
210.87.93.98:8080 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
103.19.59.168:3125 | HTTP | ID | Transparent
54.225.244.139:8989 | HTTP | US | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
154.12.242.0:1080 | HTTP | US | Elite
77.235.24.145:31018 | HTTP | KG | Elite
38.156.233.220:999 | HTTP | DO | Transparent
103.255.243.9:8080 | HTTP | ID | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
123.108.103.10:80 | HTTP | ID | Transparent
193.181.35.176:8118 | HTTP | SE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
5.102.108.221:999 | HTTP | MX | Transparent
79.164.89.165:2080 | HTTP | RU | Elite
210.211.113.37:80 | HTTP | VN | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
43.160.242.118:3128 | HTTP | SG | Elite
5.129.254.5:8888 | HTTP | RU | Elite
190.97.236.129:999 | HTTP | VE | Transparent
146.196.40.165:8080 | HTTP | ID | Transparent
103.172.71.107:1111 | HTTP | ID | Transparent
103.151.23.74:8080 | HTTP | ID | Transparent
103.145.34.212:1111 | HTTP | ID | Transparent
102.68.128.210:8080 | HTTP | LY | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
152.70.234.96:8080 | HTTP | KR | Transparent
103.180.123.111:2026 | HTTP | ID | Transparent
120.28.220.169:8080 | HTTP | PH | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
45.5.116.151:8080 | HTTP | GT | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
45.180.26.1:999 | HTTP | CL | Transparent
38.183.146.29:7080 | HTTP | ID | Transparent
45.198.152.230:8000 | HTTP | ID | Transparent
157.66.18.86:3125 | HTTP | ID | Transparent
49.144.31.164:8082 | HTTP | PH | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
181.129.252.124:999 | HTTP | CO | Transparent
181.204.185.98:8081 | HTTP | CO | Transparent
45.173.10.212:999 | HTTP | CO | Transparent
