102.212.44.151:12354 | HTTP | ZA | Transparent
138.117.14.249:8090 | HTTP | AR | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
65.109.213.99:1080 | HTTP | FI | Elite
154.27.196.4:999 | HTTP | MX | Transparent
183.98.143.134:8091 | HTTP | KR | Elite
185.191.106.0:8081 | HTTP | IT | Transparent
206.62.161.176:999 | HTTP | CO | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
8.211.166.184:8081 | HTTP | JP | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
14.180.108.62:20112 | HTTP | VN | Elite
186.226.167.191:3128 | HTTP | BR | Transparent
92.51.122.174:8080 | HTTP | GE | Transparent
103.242.104.225:7777 | HTTP | ID | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
183.98.143.134:8007 | HTTP | KR | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
157.254.37.238:999 | HTTP | DO | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
103.154.230.104:8090 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.233.49.176:9658 | HTTP | NL | Elite
179.1.113.113:999 | HTTP | CO | Transparent
175.106.15.186:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.217.224.75:3125 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
41.196.16.231:1976 | HTTP | EG | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
213.131.85.30:1976 | HTTP | EG | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
43.167.237.94:3128 | HTTP | JP | Transparent
107.173.160.222:1080 | HTTP | US | Elite
45.32.39.135:1080 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
47.85.51.197:1080 | HTTP | US | Elite
103.171.245.104:1080 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
89.43.133.145:8080 | HTTP | SY | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.163.80.170:1080 | HTTP | ID | Transparent
103.87.171.233:32650 | HTTP | IN | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
134.209.153.66:3128 | HTTP | IN | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
157.66.3.34:1111 | HTTP | ID | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
103.35.190.182:1081 | HTTP | US | Elite
103.18.76.133:8080 | HTTP | ID | Transparent
