174.138.170.44:8001 | HTTP | US | Elite
38.211.245.131:999 | HTTP | AR | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
174.138.165.252:8791 | HTTP | US | Elite
45.146.243.133:1080 | HTTP | HK | Elite
177.234.217.85:999 | HTTP | EC | Transparent
174.138.165.206:50906 | HTTP | US | Elite
193.181.41.19:8118 | HTTP | GB | Elite
174.138.165.218:20028 | HTTP | US | Elite
185.186.140.165:1080 | HTTP | RU | Elite
47.83.168.191:4000 | HTTP | HK | Elite
177.234.217.46:999 | HTTP | EC | Transparent
174.138.165.250:20354 | HTTP | US | Elite
174.138.165.189:30658 | HTTP | US | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
174.138.165.188:9482 | HTTP | US | Elite
38.211.245.18:999 | HTTP | AR | Transparent
174.138.165.189:51873 | HTTP | US | Elite
181.119.97.24:999 | HTTP | EC | Transparent
174.138.174.139:8001 | HTTP | US | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
36.94.149.149:8090 | HTTP | ID | Transparent
174.138.165.187:8251 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
103.93.93.142:3125 | HTTP | ID | Transparent
179.1.131.142:8080 | HTTP | CO | Transparent
201.245.195.11:999 | HTTP | CO | Transparent
174.138.165.186:30597 | HTTP | US | Elite
174.138.165.218:50077 | HTTP | US | Elite
174.138.165.206:27000 | HTTP | US | Elite
38.211.245.115:999 | HTTP | AR | Transparent
174.138.165.252:20181 | HTTP | US | Elite
103.87.170.144:32650 | HTTP | IN | Transparent
174.138.165.187:8254 | HTTP | US | Elite
174.138.165.250:8779 | HTTP | US | Elite
174.138.171.156:31513 | HTTP | US | Elite
174.138.165.218:20209 | HTTP | US | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
160.22.197.157:3125 | HTTP | ID | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.164.195.21:8080 | HTTP | ID | Transparent
174.138.168.92:8001 | HTTP | US | Elite
200.215.229.3:999 | HTTP | PE | Transparent
103.61.16.50:8080 | HTTP | ID | Transparent
174.138.174.174:52506 | HTTP | US | Elite
45.171.108.244:999 | HTTP | EC | Transparent
174.138.174.140:8001 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
193.43.140.129:8080 | HTTP | SY | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
174.138.165.252:36129 | HTTP | US | Elite
158.160.215.167:8125 | HTTP | RU | Elite
49.147.107.8:8082 | HTTP | PH | Transparent
186.148.184.18:999 | HTTP | CO | Transparent
174.138.174.174:65238 | HTTP | US | Elite
174.138.165.250:9371 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
174.138.165.219:20762 | HTTP | US | Elite
174.138.165.221:31811 | HTTP | US | Elite
103.129.200.129:8070 | HTTP | BD | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
174.138.165.219:20045 | HTTP | US | Elite
154.73.28.253:8080 | HTTP | LY | Transparent
174.138.165.250:8142 | HTTP | US | Elite
77.110.107.80:8080 | HTTP | DE | Elite
177.234.217.235:999 | HTTP | EC | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
174.138.165.187:8252 | HTTP | US | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
174.138.165.204:8797 | HTTP | US | Elite
38.19.39.218:999 | HTTP | MX | Transparent
174.138.174.174:34318 | HTTP | US | Elite
190.60.62.20:999 | HTTP | CO | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
174.138.170.43:8001 | HTTP | US | Elite
62.213.13.54:3128 | HTTP | RU | Transparent
174.138.165.252:8790 | HTTP | US | Elite
49.147.113.3:8082 | HTTP | PH | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
131.222.251.203:8080 | HTTP | TR | Transparent
174.138.165.206:36440 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
89.43.134.34:8080 | HTTP | SY | Transparent
103.171.183.222:8097 | HTTP | ID | Transparent
174.138.165.188:20027 | HTTP | US | Elite
174.138.165.204:8856 | HTTP | US | Elite
174.138.171.156:20545 | HTTP | US | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
174.138.168.91:8001 | HTTP | US | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
174.138.171.154:20951 | HTTP | US | Elite
103.172.121.61:7778 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
103.153.63.17:3125 | HTTP | ID | Transparent
38.211.245.51:999 | HTTP | AR | Transparent
209.14.114.131:999 | HTTP | CO | Transparent
124.83.43.145:8080 | HTTP | PH | Elite
64.181.240.152:3128 | HTTP | US | Elite
103.156.248.100:8080 | HTTP | ID | Anonymous
103.203.234.105:3127 | HTTP | ID | Transparent
57.128.188.167:9030 | HTTP | GB | Elite
103.158.253.163:1111 | HTTP | ID | Transparent
174.138.168.90:8001 | HTTP | US | Elite
38.7.195.53:999 | HTTP | CL | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
103.15.214.120:8080 | HTTP | ID | Anonymous
103.247.22.15:1111 | HTTP | ID | Transparent
210.87.74.200:8080 | HTTP | ID | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
179.43.159.98:1095 | HTTP | CH | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
174.138.165.204:20912 | HTTP | US | Elite
115.248.66.131:3129 | HTTP | IN | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
200.57.28.139:999 | HTTP | MX | Transparent
103.180.119.166:8090 | HTTP | ID | Transparent
103.56.92.67:1935 | HTTP | ID | Anonymous
174.138.165.250:9462 | HTTP | US | Elite
174.138.174.141:8001 | HTTP | US | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
174.138.165.250:50254 | HTTP | US | Elite
177.234.217.43:999 | HTTP | EC | Transparent
45.88.0.113:3128 | HTTP | PL | Transparent
38.52.222.77:999 | HTTP | DO | Transparent
87.120.222.214:444 | HTTP | CH | Elite
103.171.183.146:7777 | HTTP | ID | Transparent
174.138.165.219:8784 | HTTP | US | Elite
131.153.163.166:52282 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
131.153.163.164:24367 | HTTP | US | Elite
