157.230.178.216:40000 | HTTP | US | Anonymous
43.153.82.179:8888 | HTTP | US | Transparent
191.252.219.129:8889 | HTTP | BR | Anonymous
152.53.209.196:8889 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
187.251.222.69:8080 | HTTP | MX | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
36.50.56.209:8818 | HTTP | ID | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
111.119.162.248:10916 | HTTP | PK | Elite
178.252.180.59:10909 | HTTP | IR | Elite
185.205.210.154:8085 | HTTP | BG | Elite
79.137.78.133:8008 | HTTP | FR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
199.247.29.193:50000 | HTTP | NL | Elite
167.71.217.74:3129 | HTTP | SG | Anonymous
