131.153.1.46:36780 | HTTP | US | Elite
192.46.230.254:3128 | HTTP | SG | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
175.194.197.34:3128 | HTTP | KR | Elite
89.105.153.140:3128 | HTTP | RU | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
201.71.2.26:999 | HTTP | VE | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
193.233.91.64:3129 | HTTP | RU | Elite
41.33.126.136:1981 | HTTP | EG | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
145.220.227.3:1080 | HTTP | NL | Elite
179.185.75.94:8080 | HTTP | BR | Transparent
150.241.245.131:8080 | HTTP | IN | Elite
45.172.142.34:999 | HTTP | AR | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
174.138.162.37:30084 | HTTP | US | Elite
200.229.65.172:3128 | HTTP | BR | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
103.227.187.11:6090 | HTTP | ID | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
174.138.162.34:30946 | HTTP | US | Elite
157.10.97.153:8080 | HTTP | ID | Transparent
203.142.69.68:8080 | HTTP | ID | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
45.198.20.224:8080 | HTTP | ID | Transparent
190.94.212.249:999 | HTTP | VE | Transparent
66.23.231.213:3128 | HTTP | US | Elite
201.7.31.181:8080 | HTTP | TR | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
163.61.187.34:1515 | HTTP | ID | Transparent
43.252.107.106:9020 | HTTP | ID | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
103.154.170.26:8080 | HTTP | ID | Transparent
171.240.13.252:8080 | HTTP | VN | Elite
145.220.227.1:1080 | HTTP | NL | Elite
49.156.44.114:8080 | HTTP | KH | Transparent
157.15.139.51:8080 | HTTP | ID | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
38.224.153.31:999 | HTTP | VE | Transparent
193.29.224.218:3128 | HTTP | FI | Elite
107.167.18.122:443 | HTTP | US | Transparent
38.172.181.0:999 | HTTP | VE | Transparent
103.156.224.66:8080 | HTTP | ID | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
152.53.183.107:8082 | HTTP | DE | Elite
154.236.179.229:1981 | HTTP | EG | Transparent
107.150.41.226:18080 | HTTP | US | Elite
157.66.236.27:1080 | HTTP | ID | Elite
85.1.140.150:3128 | HTTP | CH | Transparent
45.86.245.81:8080 | HTTP | US | Elite
103.155.196.178:8080 | HTTP | ID | Transparent
