160.19.19.9:8080 | HTTP | ID | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
5.39.218.113:3128 | HTTP | NL | Elite
82.102.11.164:3460 | HTTP | GB | Elite
216.106.179.216:49178 | HTTP | US | Elite
38.75.225.39:8080 | HTTP | US | Anonymous
216.106.182.177:3128 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
37.187.109.70:10111 | HTTP | FR | Anonymous
203.150.128.144:8080 | HTTP | TH | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
103.112.69.87:3128 | HTTP | NL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
180.191.143.33:8081 | HTTP | PH | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
159.195.49.27:8888 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
176.111.37.5:39811 | HTTP | HK | Anonymous
216.48.177.32:8080 | HTTP | IN | Elite
162.214.74.29:3128 | HTTP | US | Transparent
