157.15.139.138:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
3.20.203.68:1080 | HTTP | US | Elite
163.223.116.85:8080 | HTTP | ID | Transparent
47.176.240.250:4228 | HTTP | US | Transparent
157.254.188.28:8080 | HTTP | US | Elite
203.150.128.122:8080 | HTTP | TH | Transparent
148.230.4.146:999 | HTTP | UN | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
190.60.34.250:999 | HTTP | CO | Transparent
54.217.152.206:1080 | HTTP | IE | Elite
84.47.150.125:1080 | HTTP | RU | Elite
43.132.225.207:3128 | HTTP | HK | Elite
103.144.146.5:8080 | HTTP | ID | Transparent
41.65.103.5:1981 | HTTP | EG | Transparent
216.75.6.247:3128 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
222.127.77.167:8085 | HTTP | PH | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
38.75.82.217:999 | HTTP | DO | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
103.193.144.97:3125 | HTTP | ID | Transparent
72.56.85.224:3128 | HTTP | NL | Transparent
52.56.64.108:1080 | HTTP | GB | Elite
5.252.33.13:2025 | HTTP | DE | Elite
147.45.186.28:3128 | HTTP | NL | Elite
152.67.217.8:1080 | HTTP | KR | Elite
54.80.96.7:1080 | HTTP | US | Elite
35.94.136.250:1080 | HTTP | US | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
160.19.19.139:8097 | HTTP | ID | Transparent
161.153.62.49:1080 | HTTP | US | Elite
58.69.185.88:8080 | HTTP | PH | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
13.250.100.203:1080 | HTTP | SG | Elite
13.207.61.148:1080 | HTTP | IN | Elite
176.208.101.50:8080 | HTTP | RU | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
43.128.145.26:1080 | HTTP | KR | Elite
13.201.28.159:1080 | HTTP | IN | Elite
15.134.129.192:1080 | HTTP | AU | Elite
37.187.92.9:1029 | HTTP | FR | Elite
47.84.34.123:8100 | HTTP | SG | Elite
209.14.68.68:8888 | HTTP | BR | Transparent
129.80.217.21:444 | HTTP | US | Transparent
13.223.52.14:1080 | HTTP | US | Elite
94.130.177.190:9999 | HTTP | DE | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
103.180.126.170:8080 | HTTP | ID | Transparent
103.235.34.38:3888 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
3.82.92.22:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
149.248.37.215:9000 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.156.16.193:8818 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
205.235.1.36:999 | HTTP | EC | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
63.183.137.210:1080 | HTTP | DE | Elite
38.183.146.163:8080 | HTTP | ID | Transparent
103.93.93.207:8181 | HTTP | ID | Anonymous
103.118.102.98:80 | HTTP | ID | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
103.192.174.154:8080 | HTTP | ID | Transparent
54.86.196.146:1080 | HTTP | US | Elite
18.117.227.115:1080 | HTTP | US | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
190.12.150.244:999 | HTTP | EC | Transparent
45.12.255.69:3128 | HTTP | NL | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
187.102.14.135:8888 | HTTP | BR | Transparent
104.194.144.249:80 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
54.178.224.204:1080 | HTTP | JP | Elite
186.226.167.191:3128 | HTTP | BR | Transparent
81.31.234.70:80 | HTTP | TH | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
3.122.101.220:1080 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
170.106.136.181:31002 | HTTP | US | Elite
147.45.152.7:3128 | HTTP | NL | Transparent
174.138.170.35:36348 | HTTP | US | Elite
186.31.197.3:8080 | HTTP | CO | Transparent
13.38.0.55:1080 | HTTP | FR | Elite
43.129.31.208:3128 | HTTP | HK | Transparent
103.234.35.231:1080 | HTTP | ID | Elite
58.11.23.215:8080 | HTTP | TH | Transparent
3.107.102.186:1080 | HTTP | AU | Elite
47.84.131.156:8100 | HTTP | SG | Elite
81.168.119.85:443 | HTTP | GB | Elite
