186.250.202.104:8080 | HTTP | BR | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
85.192.63.222:80 | HTTP | DE | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
163.223.37.73:7777 | HTTP | ID | Transparent
163.181.207.171:9999 | HTTP | VN | Elite
160.191.12.215:8080 | HTTP | ID | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
140.227.202.251:3128 | HTTP | JP | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
103.189.250.47:8080 | HTTP | ID | Elite
119.93.94.108:8080 | HTTP | PH | Transparent
20.27.11.248:8561 | HTTP | UN | Anonymous
60.205.139.103:888 | HTTP | CN | Elite
103.172.42.177:1111 | HTTP | ID | Transparent
123.231.252.218:8080 | HTTP | ID | Elite
12.49.24.22:8080 | HTTP | US | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
49.146.145.189:8082 | HTTP | PH | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
8.218.227.241:12366 | HTTP | HK | Elite
78.186.23.55:3310 | HTTP | TR | Elite
117.7.81.125:2076 | HTTP | VN | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
181.78.79.11:999 | HTTP | UN | Transparent
103.247.23.250:8081 | HTTP | ID | Transparent
38.50.165.122:999 | HTTP | DO | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
152.231.27.30:8087 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
139.255.74.124:8080 | HTTP | ID | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
103.158.242.62:82 | HTTP | IN | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
62.201.217.194:8080 | HTTP | IQ | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.156.96.69:8088 | HTTP | ID | Transparent
38.156.233.172:999 | HTTP | DO | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
83.219.97.48:8080 | HTTP | FI | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
62.146.233.116:8881 | HTTP | SG | Elite
147.45.221.115:1081 | HTTP | AL | Elite
101.36.109.77:8118 | HTTP | HK | Elite
202.44.242.124:8080 | HTTP | TH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
89.43.132.81:8085 | HTTP | SY | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
203.202.241.243:10000 | HTTP | BD | Transparent
45.184.124.9:1985 | HTTP | MX | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
45.117.60.112:6565 | HTTP | BD | Transparent
54.164.50.201:88 | HTTP | US | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
187.86.59.122:80 | HTTP | BR | Elite
128.0.7.182:8080 | HTTP | SY | Transparent
131.222.252.78:8080 | HTTP | TR | Transparent
38.123.220.175:999 | HTTP | MX | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
203.162.13.26:6868 | HTTP | VN | Elite
103.120.76.34:8085 | HTTP | ID | Transparent
131.222.253.124:8080 | HTTP | TR | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
41.203.42.177:8080 | HTTP | ZA | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
5.181.23.213:8443 | HTTP | FI | Elite
148.230.4.241:999 | HTTP | MX | Transparent
202.49.176.24:2080 | HTTP | RU | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
147.45.60.252:1082 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
164.163.73.5:999 | HTTP | HN | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
180.191.255.138:8090 | HTTP | PH | Transparent
108.174.194.34:10801 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
144.124.227.88:3128 | HTTP | NL | Elite
147.45.60.246:1081 | HTTP | US | Elite
103.180.119.77:8090 | HTTP | ID | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
38.65.138.42:999 | HTTP | MX | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
103.195.65.209:8080 | HTTP | ID | Anonymous
160.191.180.123:8080 | HTTP | ID | Transparent
186.251.35.116:8085 | HTTP | BR | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
43.135.179.129:7890 | HTTP | US | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
34.43.46.91:80 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
89.185.80.69:1081 | HTTP | US | Elite
178.130.47.21:1081 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.203.233.162:8080 | HTTP | ID | Transparent
