164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
56.155.73.215:8050 | HTTP | JP | Elite
133.18.123.225:26021 | HTTP | JP | Elite
188.246.224.49:7890 | HTTP | RU | Elite
196.206.220.151:1221 | HTTP | MA | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
109.237.97.208:1080 | HTTP | DE | Elite
103.18.77.24:1111 | HTTP | ID | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
103.76.109.203:80 | HTTP | ID | Transparent
103.146.185.140:1111 | HTTP | ID | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
186.215.87.194:10323 | HTTP | BR | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
38.7.20.138:999 | HTTP | MX | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
103.55.22.236:8080 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
103.9.78.2:3128 | HTTP | VN | Elite
103.113.70.189:1082 | HTTP | US | Elite
193.24.30.50:37777 | HTTP | UA | Transparent
149.51.42.10:3128 | HTTP | US | Elite
47.238.220.4:8888 | HTTP | HK | Transparent
168.119.38.41:5822 | HTTP | DE | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
78.12.143.21:15659 | HTTP | MX | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
116.80.64.41:7777 | HTTP | JP | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
119.92.188.29:8080 | HTTP | PH | Transparent
38.19.41.144:999 | HTTP | CO | Transparent
89.43.132.93:8080 | HTTP | SY | Transparent
109.92.141.2:999 | HTTP | RS | Transparent
57.128.188.167:9158 | HTTP | GB | Elite
103.76.109.61:80 | HTTP | ID | Transparent
103.166.158.99:8080 | HTTP | ID | Transparent
40.192.120.123:10000 | HTTP | IN | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
16.26.143.154:7875 | HTTP | AU | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
173.44.141.142:8080 | HTTP | US | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
146.196.108.206:8080 | HTTP | ID | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
43.251.215.2:8080 | HTTP | IN | Transparent
43.132.188.134:443 | HTTP | HK | Elite
91.144.45.166:8085 | HTTP | SY | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.55.22.52:8090 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.132.53.47:8080 | HTTP | ID | Transparent
181.78.95.32:999 | HTTP | PY | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
45.123.142.69:8181 | HTTP | ID | Anonymous
116.80.48.38:7777 | HTTP | JP | Transparent
61.29.96.146:80 | HTTP | AU | Anonymous
116.58.161.203:26021 | HTTP | JP | Anonymous
103.230.63.107:19201 | HTTP | BD | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
185.28.250.90:8090 | HTTP | PL | Transparent
54.253.167.61:3128 | HTTP | AU | Elite
103.145.34.153:1111 | HTTP | ID | Transparent
103.156.75.124:1111 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
38.19.36.38:999 | HTTP | MX | Transparent
