103.39.51.207:8080 | HTTP | ID | Transparent
51.15.19.34:8888 | HTTP | NL | Transparent
65.21.123.13:8443 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
49.148.137.214:8082 | HTTP | PH | Transparent
67.220.95.36:8202 | HTTP | US | Elite
93.77.191.156:8118 | HTTP | RU | Elite
196.219.64.252:80 | HTTP | EG | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
103.163.80.56:8080 | HTTP | ID | Transparent
103.80.88.75:8080 | HTTP | ID | Transparent
103.82.23.118:5303 | HTTP | VN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.159.96.52:8181 | HTTP | ID | Anonymous
129.151.130.247:1111 | HTTP | AE | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.148.44.197:3125 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
186.5.94.206:999 | HTTP | EC | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
117.7.80.193:2086 | HTTP | VN | Elite
65.109.191.98:3080 | HTTP | FI | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
34.43.46.91:80 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
91.230.65.202:8080 | HTTP | RU | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
147.45.60.246:1082 | HTTP | US | Elite
81.90.29.194:10808 | HTTP | NL | Elite
23.166.88.69:8202 | HTTP | CH | Elite
126.209.45.27:5050 | HTTP | PH | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
38.114.122.41:8202 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
176.12.65.24:443 | HTTP | RU | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
103.171.240.198:8080 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
157.254.194.57:1080 | HTTP | US | Elite
185.195.71.218:18080 | HTTP | CH | Elite
117.7.80.126:2086 | HTTP | VN | Elite
94.74.66.91:7890 | HTTP | MX | Elite
103.93.93.104:8181 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.148.10.169:8090 | HTTP | BD | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
147.45.221.115:1081 | HTTP | AL | Elite
43.205.89.88:443 | HTTP | IN | Elite
89.185.80.250:1082 | HTTP | US | Elite
147.45.60.252:1082 | HTTP | US | Elite
147.45.221.115:1082 | HTTP | AL | Elite
178.130.47.41:1082 | HTTP | US | Elite
2.56.206.46:80 | HTTP | AM | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
213.111.146.36:18080 | HTTP | NL | Elite
3.211.120.181:443 | HTTP | US | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
47.253.201.85:7890 | HTTP | US | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
200.8.121.121:8080 | HTTP | VE | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
190.61.85.225:999 | HTTP | PA | Transparent
103.15.222.192:10192 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
