103.86.117.82:8080 | HTTP | ID | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
174.138.161.189:38514 | HTTP | US | Elite
174.138.168.74:56232 | HTTP | US | Elite
43.246.201.53:23654 | HTTP | BD | Transparent
103.179.182.241:8070 | HTTP | ID | Transparent
103.35.191.173:1082 | HTTP | US | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
174.138.163.54:58026 | HTTP | US | Elite
174.138.161.219:38526 | HTTP | US | Elite
103.71.162.32:8181 | HTTP | ID | Transparent
174.138.163.51:50596 | HTTP | US | Elite
174.138.168.91:36579 | HTTP | US | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
61.29.96.146:80 | HTTP | AU | Anonymous
45.153.231.229:8080 | HTTP | RU | Elite
174.138.162.251:8001 | HTTP | US | Elite
174.138.162.203:50759 | HTTP | US | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
174.138.162.238:51938 | HTTP | US | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
174.138.163.50:30919 | HTTP | US | Elite
174.138.165.187:21134 | HTTP | US | Elite
181.119.66.165:999 | HTTP | CO | Transparent
174.138.168.94:54093 | HTTP | US | Elite
174.138.165.187:8024 | HTTP | US | Elite
131.222.210.36:8080 | HTTP | TR | Transparent
182.160.125.53:12331 | HTTP | BD | Transparent
174.138.168.78:34411 | HTTP | US | Elite
157.66.138.101:1080 | HTTP | ID | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
174.138.165.202:8852 | HTTP | US | Elite
99.79.58.74:7858 | HTTP | CA | Elite
174.138.174.170:51317 | HTTP | US | Elite
174.138.170.61:56870 | HTTP | US | Elite
62.68.48.22:8080 | HTTP | LY | Transparent
174.138.162.235:35917 | HTTP | US | Elite
165.227.169.229:3080 | HTTP | DE | Transparent
174.138.161.213:8001 | HTTP | US | Elite
103.179.46.49:6789 | HTTP | IN | Elite
174.138.163.50:35789 | HTTP | US | Elite
103.134.220.122:1080 | HTTP | ID | Transparent
174.138.161.219:35984 | HTTP | US | Elite
174.138.161.220:30851 | HTTP | US | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
174.138.163.50:53338 | HTTP | US | Elite
202.47.185.162:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.219:20084 | HTTP | US | Elite
181.79.94.31:999 | HTTP | CO | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
174.138.165.220:31494 | HTTP | US | Elite
174.138.170.44:20016 | HTTP | US | Elite
174.138.174.170:36969 | HTTP | US | Elite
174.138.161.221:51645 | HTTP | US | Elite
174.138.165.187:51861 | HTTP | US | Elite
174.138.168.90:32687 | HTTP | US | Elite
174.138.170.45:30642 | HTTP | US | Elite
174.138.162.238:55636 | HTTP | US | Elite
174.138.170.42:39087 | HTTP | US | Elite
174.138.161.219:38344 | HTTP | US | Elite
122.54.226.216:8082 | HTTP | PH | Transparent
174.138.162.37:53000 | HTTP | US | Elite
174.138.165.206:9357 | HTTP | US | Elite
103.87.202.19:8181 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
174.138.161.221:53504 | HTTP | UN | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
174.138.168.78:37229 | HTTP | US | Elite
174.138.168.92:54278 | HTTP | US | Elite
