193.221.203.14:3128 | HTTP | FI | Elite
92.205.186.129:1080 | HTTP | FR | Elite
71.14.23.121:8080 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
54.183.251.28:23709 | HTTP | US | Elite
45.38.198.127:3128 | HTTP | US | Elite
3.137.86.220:1080 | HTTP | US | Elite
3.137.86.220:443 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
38.52.182.49:999 | HTTP | PE | Transparent
174.138.165.206:8252 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
151.243.153.157:8118 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.161.206:34344 | HTTP | US | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
81.200.154.236:48503 | HTTP | PL | Elite
43.110.40.117:8888 | HTTP | US | Elite
148.135.218.206:10000 | HTTP | US | Elite
62.133.62.231:1082 | HTTP | FR | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
180.191.139.164:8082 | HTTP | PH | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
129.80.238.83:444 | HTTP | US | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
192.9.182.6:20172 | HTTP | AU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
43.198.209.12:9002 | HTTP | HK | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
103.77.243.216:1 | HTTP | VN | Elite
45.139.91.62:8080 | HTTP | CZ | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
43.155.132.199:3128 | HTTP | KR | Elite
92.118.234.124:1080 | HTTP | FI | Elite
160.250.4.88:1 | HTTP | VN | Elite
185.230.190.195:3128 | HTTP | FI | Elite
157.66.50.55:8080 | HTTP | ID | Transparent
131.153.163.222:54321 | HTTP | US | Elite
177.234.217.88:999 | HTTP | EC | Transparent
130.49.218.108:1080 | HTTP | FR | Elite
45.224.23.236:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
206.81.30.62:3128 | HTTP | DE | Elite
91.107.168.255:82 | HTTP | DE | Elite
103.166.159.147:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
174.138.161.202:8254 | HTTP | US | Elite
92.118.112.32:1082 | HTTP | US | Elite
85.175.216.246:2080 | HTTP | RU | Elite
131.153.163.180:55807 | HTTP | US | Elite
103.77.242.91:1 | HTTP | VN | Elite
45.239.48.102:999 | HTTP | EC | Transparent
201.159.108.177:8081 | HTTP | MX | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
92.118.112.32:1081 | HTTP | US | Elite
112.207.172.102:5050 | HTTP | PH | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
144.124.227.88:3128 | HTTP | NL | Elite
34.131.199.144:8080 | HTTP | IN | Elite
131.153.163.28:8254 | HTTP | US | Elite
41.140.72.13:18080 | HTTP | MA | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
196.204.83.229:1981 | HTTP | EG | Anonymous
