103.155.64.250:8080 | HTTP | ID | Transparent
165.99.250.182:8082 | HTTP | PH | Transparent
103.148.178.10:80 | HTTP | BD | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
182.253.40.39:8080 | HTTP | ID | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
103.154.77.19:8085 | HTTP | ID | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
16.28.29.244:55486 | HTTP | ZA | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
157.20.207.39:8080 | HTTP | ID | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
45.70.236.194:999 | HTTP | EC | Transparent
165.99.194.61:1111 | HTTP | ID | Transparent
103.217.224.75:3125 | HTTP | ID | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
41.128.90.53:1981 | HTTP | EG | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
45.114.144.150:32650 | HTTP | IN | Transparent
38.7.23.122:999 | HTTP | MX | Transparent
119.18.147.118:8080 | HTTP | BD | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
103.74.144.34:82 | HTTP | IN | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
45.181.121.57:999 | HTTP | CL | Transparent
103.172.71.171:1111 | HTTP | ID | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
126.209.84.138:5050 | HTTP | PH | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
101.255.209.93:8090 | HTTP | ID | Transparent
81.0.49.104:20500 | HTTP | ES | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
213.171.15.153:1080 | HTTP | RU | Elite
51.68.153.51:3128 | HTTP | PL | Transparent
38.137.232.153:999 | HTTP | VE | Transparent
