45.198.32.139:8080 | HTTP | ID | Transparent
181.204.39.202:26312 | HTTP | CO | Elite
38.199.26.21:999 | HTTP | CO | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
175.184.236.12:1111 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
43.153.82.179:8888 | HTTP | US | Transparent
103.158.252.66:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
3.211.120.181:443 | HTTP | US | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
191.252.205.45:8889 | HTTP | BR | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
2.56.206.46:80 | HTTP | AM | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
191.252.219.129:8889 | HTTP | BR | Anonymous
45.155.226.177:3128 | HTTP | HK | Transparent
216.106.179.216:49424 | HTTP | US | Elite
131.222.251.92:8080 | HTTP | TR | Transparent
36.94.39.146:8080 | HTTP | ID | Transparent
43.203.128.219:3128 | HTTP | KR | Anonymous
103.159.96.52:8181 | HTTP | ID | Anonymous
162.243.228.237:3128 | HTTP | US | Elite
103.234.27.194:8080 | HTTP | BD | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
101.255.209.158:8181 | HTTP | ID | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
148.230.4.241:999 | HTTP | MX | Transparent
217.219.83.186:2222 | HTTP | IR | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
