176.111.37.216:39811 | HTTP | HK | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.177.146.1:30001 | HTTP | VN | Elite
47.176.240.250:4228 | HTTP | US | Transparent
43.204.232.94:3128 | HTTP | IN | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
210.87.92.196:8080 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.156.75.109:8080 | HTTP | ID | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.240.68.247:8080 | HTTP | ID | Transparent
120.28.70.225:8082 | HTTP | PH | Transparent
54.215.41.74:41309 | HTTP | US | Elite
103.66.12.225:8080 | HTTP | IN | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
54.67.94.178:1080 | HTTP | US | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
66.163.118.105:10006 | HTTP | ES | Elite
103.172.42.193:1111 | HTTP | ID | Transparent
14.238.8.63:9090 | HTTP | UN | Anonymous
45.63.26.240:80 | HTTP | AU | Anonymous
85.192.63.222:80 | HTTP | DE | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
84.247.171.137:3128 | HTTP | DE | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
103.252.120.18:8090 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
153.51.241.50:999 | HTTP | MX | Transparent
65.109.87.121:28080 | HTTP | FI | Elite
196.77.252.189:3129 | HTTP | MA | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
104.64.214.122:2345 | HTTP | SG | Elite
92.255.107.101:1080 | HTTP | RU | Elite
104.248.146.217:3128 | HTTP | SG | Elite
181.39.25.196:8118 | HTTP | EC | Elite
43.99.100.108:3128 | HTTP | HK | Elite
194.226.49.218:1080 | HTTP | RU | Transparent
45.77.155.196:50000 | HTTP | US | Elite
47.85.195.135:1080 | HTTP | US | Elite
130.17.12.137:3128 | HTTP | DE | Elite
62.60.157.201:30750 | HTTP | FR | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
217.113.235.181:443 | HTTP | PL | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
111.196.61.19:10808 | HTTP | CN | Elite
190.29.25.245:3128 | HTTP | CO | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
150.241.70.103:6666 | HTTP | FI | Elite
204.157.251.178:999 | HTTP | DO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
147.45.234.29:3128 | HTTP | NL | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
157.245.194.13:8888 | HTTP | SG | Transparent
103.169.139.13:8081 | HTTP | ID | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
216.106.182.177:3128 | HTTP | US | Transparent
5.202.52.103:6220 | HTTP | IR | Transparent
154.17.27.171:3128 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
68.189.214.35:80 | HTTP | US | Elite
144.31.75.120:11112 | HTTP | FI | Elite
103.147.230.130:8090 | HTTP | BD | Transparent
13.221.171.114:80 | HTTP | US | Elite
196.204.83.233:1981 | HTTP | EG | Anonymous
168.138.192.184:2345 | HTTP | JP | Elite
196.77.37.113:3129 | HTTP | MA | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
103.158.210.25:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
31.58.79.229:3128 | HTTP | LV | Elite
41.249.228.67:30001 | HTTP | MA | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
143.20.97.101:1081 | HTTP | PL | Elite
196.251.222.242:8103 | HTTP | UN | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.181.12.10:999 | HTTP | MX | Transparent
46.17.98.40:1050 | HTTP | NL | Elite
146.190.60.147:8007 | HTTP | US | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
200.24.158.219:999 | HTTP | EC | Transparent
45.147.76.57:10808 | HTTP | IR | Elite
144.31.11.24:4500 | HTTP | DE | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
157.66.37.72:8080 | HTTP | ID | Transparent
177.19.167.242:80 | HTTP | BR | Elite
152.53.20.190:20000 | HTTP | DE | Elite
8.215.25.3:2081 | HTTP | ID | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
38.60.218.20:8080 | HTTP | RU | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
66.163.119.55:10006 | HTTP | IT | Elite
185.4.132.222:3128 | HTTP | GR | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
91.240.87.51:8888 | HTTP | RU | Transparent
209.97.149.157:80 | HTTP | US | Elite
193.43.140.85:8080 | HTTP | SY | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
38.19.43.75:999 | HTTP | CO | Transparent
103.59.179.82:8080 | HTTP | BD | Transparent
200.106.164.80:999 | HTTP | MX | Transparent
45.65.225.17:999 | HTTP | AR | Transparent
160.187.174.201:8080 | HTTP | ID | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
193.181.35.204:8118 | HTTP | SE | Elite
58.69.220.3:8080 | HTTP | PH | Transparent
84.54.156.237:8080 | HTTP | BG | Transparent
178.22.53.54:3128 | HTTP | RU | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
45.32.160.61:3129 | HTTP | US | Elite
38.188.101.113:999 | HTTP | PE | Transparent
195.90.215.186:3443 | HTTP | DE | Elite
43.109.48.180:9999 | HTTP | VN | Elite
89.43.133.229:8080 | HTTP | SY | Transparent
107.172.79.218:1080 | HTTP | US | Elite
202.61.110.162:8082 | HTTP | PH | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
178.128.59.180:40001 | HTTP | SG | Elite
2.28.30.58:3128 | HTTP | DE | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
122.54.147.110:8082 | HTTP | PH | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
68.183.139.61:3128 | HTTP | US | Transparent
139.162.24.98:3128 | HTTP | SG | Elite
160.179.194.45:3128 | HTTP | MA | Elite
23.27.141.243:3080 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
101.255.151.245:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
100.28.75.142:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
157.15.210.144:8080 | HTTP | ID | Transparent
212.74.225.230:3128 | HTTP | RU | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
102.215.79.167:8080 | HTTP | KE | Transparent
196.251.223.45:8084 | HTTP | ZA | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
162.4.96.221:8080 | HTTP | UN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
151.158.133.129:8080 | HTTP | ID | Transparent
213.165.40.253:3128 | HTTP | NL | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
37.221.79.238:3074 | HTTP | TR | Elite
49.146.211.128:8081 | HTTP | PH | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
155.138.220.221:80 | HTTP | US | Transparent
143.20.97.101:1080 | HTTP | PL | Elite
45.123.142.84:1111 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
45.229.17.62:999 | HTTP | EC | Transparent
34.94.46.8:80 | HTTP | US | Elite
43.161.239.147:8888 | HTTP | HK | Elite
149.248.37.215:9000 | HTTP | US | Elite
196.15.149.177:8080 | HTTP | ZA | Transparent
45.94.23.92:3128 | HTTP | KZ | Elite
38.51.216.0:999 | HTTP | VE | Transparent
98.91.160.82:80 | HTTP | US | Elite
103.172.42.111:1111 | HTTP | ID | Transparent
20.108.84.75:3128 | HTTP | GB | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
196.206.80.45:3128 | HTTP | MA | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
185.119.121.58:8080 | HTTP | PL | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
43.134.15.145:8118 | HTTP | SG | Elite
178.252.180.59:10909 | HTTP | IR | Elite
103.153.62.242:8181 | HTTP | ID | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
196.77.14.125:3129 | HTTP | MA | Transparent
181.174.231.58:999 | HTTP | CO | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
72.56.64.90:8888 | HTTP | NL | Anonymous
172.171.83.26:8080 | HTTP | US | Elite
5.39.218.113:3128 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
204.168.225.55:8888 | HTTP | FI | Elite
203.175.103.97:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
200.201.134.184:8787 | HTTP | BR | Elite
163.181.207.215:9999 | HTTP | VN | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
182.37.40.106:57890 | HTTP | CN | Elite
93.182.23.94:6060 | HTTP | RU | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
170.79.90.110:999 | HTTP | CO | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
40.160.27.66:1080 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
157.10.97.107:3125 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
91.126.244.112:8080 | HTTP | ES | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
3.19.213.118:17407 | HTTP | US | Elite
163.181.207.227:9999 | HTTP | VN | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
149.248.76.55:10000 | HTTP | GB | Elite
181.174.231.26:999 | HTTP | CO | Transparent
103.172.70.167:8088 | HTTP | ID | Transparent
193.124.91.150:1024 | HTTP | DE | Elite
186.227.246.82:8080 | HTTP | BR | Transparent
202.21.106.35:8080 | HTTP | MN | Transparent
217.182.195.221:30002 | HTTP | FR | Transparent
47.253.201.85:7890 | HTTP | US | Elite
195.133.65.238:10909 | HTTP | DE | Elite
43.162.115.85:8080 | HTTP | US | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
45.174.168.36:999 | HTTP | MX | Transparent
185.189.12.146:3128 | HTTP | RU | Elite
15.204.205.208:7777 | HTTP | US | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
45.147.76.122:10808 | HTTP | IR | Elite
185.138.114.111:8080 | HTTP | IE | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
178.239.151.162:10800 | HTTP | IR | Elite
16.26.99.200:42873 | HTTP | AU | Elite
51.79.202.70:3129 | HTTP | SG | Elite
180.158.6.4:30000 | HTTP | CN | Elite
181.188.203.112:999 | HTTP | EC | Transparent
167.179.96.140:1080 | HTTP | JP | Elite
157.230.38.173:3128 | HTTP | SG | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
182.253.204.196:8080 | HTTP | ID | Transparent
45.164.151.150:999 | HTTP | GT | Transparent
170.239.241.30:31288 | HTTP | BR | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
113.108.37.115:7777 | HTTP | CN | Elite
