103.87.169.74:32650 | HTTP | IN | Transparent
131.222.247.88:8080 | HTTP | TR | Transparent
107.173.160.222:1080 | HTTP | US | Elite
45.167.124.71:999 | HTTP | CO | Transparent
183.98.143.134:8016 | HTTP | KR | Elite
43.167.237.94:3128 | HTTP | JP | Transparent
103.163.244.120:82 | HTTP | IN | Transparent
168.119.38.41:5307 | HTTP | DE | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.188.169.153:7777 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
157.254.37.238:999 | HTTP | DO | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
179.106.23.50:9090 | HTTP | BR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.82.23.118:5261 | HTTP | VN | Elite
103.174.236.178:1111 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.35.191.138:1082 | HTTP | US | Elite
89.43.134.93:8080 | HTTP | SY | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
131.222.251.45:8080 | HTTP | TR | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
154.12.231.32:80 | HTTP | US | Elite
77.110.116.224:3128 | HTTP | AT | Transparent
138.117.14.249:8090 | HTTP | AR | Transparent
198.24.188.140:54060 | HTTP | US | Elite
103.165.157.241:8090 | HTTP | ID | Transparent
47.85.51.197:1080 | HTTP | US | Elite
170.81.241.226:999 | HTTP | PE | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
103.35.191.244:1082 | HTTP | US | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
62.60.237.68:8080 | HTTP | FI | Elite
154.64.232.35:8080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.158.62.130:8080 | HTTP | BD | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
38.147.160.208:24239 | HTTP | US | Elite
179.1.113.129:999 | HTTP | CO | Transparent
179.106.23.30:9090 | HTTP | BR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.35.191.174:1082 | HTTP | US | Elite
189.196.18.150:999 | HTTP | MX | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
185.21.11.140:1080 | HTTP | SE | Elite
65.109.213.99:1080 | HTTP | FI | Elite
185.230.190.195:3128 | HTTP | FI | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
179.1.196.144:999 | HTTP | CO | Transparent
