186.5.94.206:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
45.239.48.102:999 | HTTP | EC | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
5.161.50.82:8118 | HTTP | US | Elite
193.160.209.58:1080 | HTTP | RU | Elite
103.155.190.90:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.205.223.30:8080 | HTTP | ID | Anonymous
103.179.253.11:8181 | HTTP | ID | Transparent
89.43.134.93:8080 | HTTP | SY | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
38.242.212.16:3128 | HTTP | FR | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
182.253.109.112:8080 | HTTP | ID | Transparent
24.172.82.94:53281 | HTTP | US | Elite
148.251.87.79:16379 | HTTP | DE | Elite
113.179.34.218:20115 | HTTP | VN | Elite
103.16.118.78:8070 | HTTP | ID | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
107.173.42.121:7890 | HTTP | US | Elite
203.150.128.152:8080 | HTTP | TH | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
223.204.91.243:8080 | HTTP | TH | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
168.110.52.228:3128 | HTTP | JP | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
103.94.133.20:8080 | HTTP | ID | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
20.210.76.178:8561 | HTTP | JP | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
52.47.115.41:57974 | HTTP | FR | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
103.109.173.170:80 | HTTP | ID | Transparent
195.62.50.30:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.96.31:8088 | HTTP | ID | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
139.28.49.106:8080 | HTTP | SY | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
210.87.74.200:8080 | HTTP | ID | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.147.35.27:3128 | HTTP | VN | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
180.94.23.27:8080 | HTTP | ID | Transparent
88.216.98.242:53986 | HTTP | US | Elite
103.153.191.174:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.162.63.71:8080 | HTTP | ID | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
122.54.166.184:8082 | HTTP | PH | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
78.9.234.55:8080 | HTTP | PL | Transparent
160.20.165.13:6248 | HTTP | EC | Transparent
160.19.18.204:8080 | HTTP | ID | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
217.26.67.57:3180 | HTTP | RS | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
