174.138.165.213:36765 | HTTP | US | Elite
177.234.193.151:999 | HTTP | EC | Transparent
190.83.15.241:999 | HTTP | EC | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
103.72.101.61:3128 | HTTP | IN | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
174.138.165.90:54361 | HTTP | US | Elite
154.27.196.3:8080 | HTTP | MX | Transparent
131.153.163.163:36183 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
174.138.165.202:8834 | HTTP | US | Elite
38.199.66.10:999 | HTTP | CO | Transparent
174.138.165.91:9429 | HTTP | US | Elite
43.242.241.47:8080 | HTTP | MN | Transparent
180.191.59.119:8086 | HTTP | PH | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
174.138.165.90:65124 | HTTP | US | Elite
103.172.120.102:8097 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
74.50.96.247:8888 | HTTP | US | Anonymous
179.1.113.113:999 | HTTP | CO | Transparent
174.138.165.202:36844 | HTTP | US | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
174.138.171.164:37690 | HTTP | US | Elite
167.71.222.124:10001 | HTTP | SG | Elite
158.160.215.167:8123 | HTTP | RU | Elite
5.161.50.82:8118 | HTTP | US | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.171.240.174:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
174.138.171.162:52809 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
103.242.104.60:8080 | HTTP | ID | Transparent
203.150.113.244:8080 | HTTP | TH | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.202:63694 | HTTP | US | Elite
38.211.245.114:999 | HTTP | AR | Transparent
174.138.171.164:37084 | HTTP | US | Elite
165.101.230.77:8080 | HTTP | ID | Transparent
174.138.165.178:57676 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
193.43.145.200:8080 | HTTP | SY | Transparent
174.138.165.187:50721 | HTTP | US | Elite
174.138.165.210:33468 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
174.138.165.202:38470 | HTTP | US | Elite
139.135.81.163:8082 | HTTP | PH | Transparent
5.42.127.197:3128 | HTTP | DE | Elite
103.147.152.12:1080 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.109.96.41:6321 | HTTP | BD | Elite
217.52.247.89:1981 | HTTP | EG | Transparent
174.138.165.109:34030 | HTTP | US | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
103.255.151.169:8080 | HTTP | PK | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
174.138.165.213:58713 | HTTP | US | Elite
43.218.124.29:26497 | HTTP | ID | Elite
45.174.174.101:999 | HTTP | MX | Transparent
192.203.0.118:999 | HTTP | PR | Transparent
174.138.165.187:32030 | HTTP | US | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
190.94.232.161:999 | HTTP | VE | Transparent
189.195.30.210:8080 | HTTP | MX | Transparent
174.138.171.162:33869 | HTTP | US | Elite
174.138.165.213:31767 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
212.224.88.212:443 | HTTP | DE | Elite
199.66.157.41:8080 | HTTP | US | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
113.192.31.225:8080 | HTTP | ID | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
88.28.222.20:44380 | HTTP | ES | Anonymous
174.138.165.74:20648 | HTTP | US | Elite
8.219.97.248:80 | HTTP | SG | Elite
174.138.165.106:52473 | HTTP | US | Elite
45.71.186.213:999 | HTTP | EC | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
38.211.245.130:999 | HTTP | AR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
174.138.165.178:37234 | HTTP | US | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
103.218.183.133:8080 | HTTP | ID | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.210:33859 | HTTP | US | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.21.115.178:8080 | HTTP | MN | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
200.69.92.8:999 | HTTP | CO | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
38.211.245.34:999 | HTTP | AR | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
185.221.237.57:443 | HTTP | DE | Elite
103.247.23.244:1111 | HTTP | ID | Transparent
174.138.171.164:57225 | HTTP | US | Elite
