103.157.117.116:8080 | HTTP | ID | Anonymous
151.185.59.36:8080 | HTTP | IN | Elite
45.4.0.12:999 | HTTP | CL | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
161.35.181.96:999 | HTTP | US | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
52.26.104.224:3128 | HTTP | US | Elite
187.172.186.75:999 | HTTP | MX | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
167.233.169.253:1083 | HTTP | DE | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
144.31.185.62:8080 | HTTP | FI | Elite
167.233.169.253:1082 | HTTP | DE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.159.96.62:8181 | HTTP | ID | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
203.205.49.2:10039 | HTTP | VN | Elite
46.209.30.11:8080 | HTTP | IR | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
165.154.162.73:8888 | HTTP | US | Elite
94.136.185.35:30001 | HTTP | IN | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.172.120.189:8080 | HTTP | ID | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
154.73.29.217:8080 | HTTP | LY | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
5.129.228.92:443 | HTTP | NL | Elite
103.237.102.191:11111 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
107.181.252.58:1082 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
190.7.59.10:8080 | HTTP | AR | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
108.61.213.218:80 | HTTP | AU | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
45.192.98.52:18080 | HTTP | HK | Elite
103.234.31.0:8080 | HTTP | ID | Anonymous
103.25.79.150:8054 | HTTP | MM | Anonymous
180.191.127.7:8082 | HTTP | PH | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
199.7.149.96:3128 | HTTP | US | Elite
210.211.113.37:80 | HTTP | VN | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
177.234.217.237:999 | HTTP | EC | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
8.219.97.248:80 | HTTP | SG | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
103.125.17.99:8080 | HTTP | ID | Anonymous
103.61.234.186:8180 | HTTP | ID | Transparent
70.22.254.249:8888 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
102.68.76.247:5566 | HTTP | KE | Transparent
91.107.232.169:10801 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
13.221.171.114:80 | HTTP | US | Elite
180.191.137.111:8082 | HTTP | PH | Transparent
196.251.241.54:8080 | HTTP | GQ | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
45.66.249.187:8080 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
176.111.37.5:39811 | HTTP | HK | Transparent
174.138.165.213:34806 | HTTP | US | Elite
