212.118.52.196:1080 | HTTP | NL | Elite
116.102.185.188:80 | HTTP | VN | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
38.43.158.7:8080 | HTTP | PE | Elite
66.231.77.66:999 | HTTP | EC | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
154.201.77.250:11021 | HTTP | US | Elite
102.213.248.72:8080 | HTTP | KE | Transparent
131.153.163.222:56167 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
217.182.195.221:30003 | HTTP | FR | Transparent
175.215.147.63:3052 | HTTP | KR | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
103.155.196.46:8080 | HTTP | ID | Transparent
190.43.59.143:999 | HTTP | PE | Transparent
159.198.35.187:1080 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
138.197.68.35:4857 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.84.222.25:1080 | HTTP | NL | Elite
43.153.82.179:8888 | HTTP | US | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
85.192.61.93:7443 | HTTP | FI | Elite
34.43.46.91:443 | HTTP | US | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
124.106.116.34:1337 | HTTP | PH | Transparent
91.107.168.255:83 | HTTP | DE | Elite
200.76.28.203:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
192.9.182.6:20172 | HTTP | AU | Elite
140.245.238.56:53 | HTTP | IN | Elite
54.149.58.220:3128 | HTTP | US | Transparent
36.37.155.160:8080 | HTTP | KH | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
103.156.15.122:8087 | HTTP | ID | Transparent
150.241.116.167:443 | HTTP | DE | Elite
95.31.32.90:8080 | HTTP | RU | Transparent
91.107.172.30:82 | HTTP | DE | Elite
174.138.162.238:8001 | HTTP | US | Elite
157.15.139.16:8080 | HTTP | ID | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
64.188.63.249:3128 | HTTP | NL | Transparent
200.37.209.195:3128 | HTTP | PE | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
103.153.62.155:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
181.198.66.34:999 | HTTP | EC | Transparent
174.138.162.237:8254 | HTTP | US | Elite
190.97.242.233:999 | HTTP | VE | Transparent
103.166.9.26:8080 | HTTP | ID | Anonymous
174.138.162.242:33243 | HTTP | US | Elite
91.107.168.255:82 | HTTP | DE | Elite
194.186.33.7:8080 | HTTP | RU | Elite
157.245.100.190:442 | HTTP | IN | Elite
185.11.134.227:8443 | HTTP | NL | Elite
131.153.163.222:20013 | HTTP | US | Elite
47.79.144.123:8009 | HTTP | JP | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
103.168.44.83:8081 | HTTP | ID | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
38.75.81.21:9992 | HTTP | DO | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
103.173.140.133:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
209.145.55.100:808 | HTTP | US | Elite
149.104.4.88:10809 | HTTP | HK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
165.245.251.69:3128 | HTTP | DE | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
198.89.96.148:808 | HTTP | US | Elite
115.147.171.114:8082 | HTTP | PH | Transparent
45.189.117.198:999 | HTTP | PE | Transparent
129.80.217.21:444 | HTTP | US | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
103.155.168.161:8299 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
83.147.36.155:8080 | HTTP | US | Elite
190.94.244.30:8080 | HTTP | VE | Transparent
103.139.127.244:8080 | HTTP | ID | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
175.143.19.216:8081 | HTTP | MY | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
113.192.1.42:8181 | HTTP | ID | Transparent
110.76.145.119:8080 | HTTP | ID | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
174.138.162.242:33053 | HTTP | US | Elite
104.154.186.48:80 | HTTP | US | Anonymous
174.138.162.245:50404 | HTTP | US | Elite
199.247.29.193:50000 | HTTP | NL | Elite
144.31.134.103:1080 | HTTP | NL | Elite
62.133.62.3:1081 | HTTP | FR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
185.247.80.10:8090 | HTTP | RU | Transparent
188.166.118.246:3128 | HTTP | NL | Elite
24.152.58.100:999 | HTTP | CO | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
201.184.128.170:8080 | HTTP | CO | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
95.31.6.47:20173 | HTTP | RU | Elite
45.184.103.173:999 | HTTP | VE | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
174.138.162.242:57655 | HTTP | US | Elite
103.152.238.21:3125 | HTTP | ID | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
152.32.132.190:7890 | HTTP | HK | Elite
216.49.115.7:8080 | HTTP | US | Transparent
170.245.132.80:999 | HTTP | PY | Transparent
170.106.136.181:31002 | HTTP | US | Elite
37.211.38.70:8080 | HTTP | QA | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
34.43.46.91:80 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
103.161.16.195:50580 | HTTP | VN | Elite
94.26.90.144:60008 | HTTP | DE | Elite
103.105.54.185:8080 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
191.40.5.0:8888 | HTTP | DE | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
116.98.63.143:10001 | HTTP | VN | Elite
45.184.103.163:999 | HTTP | VE | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
89.169.53.40:7443 | HTTP | DE | Elite
168.222.254.26:8888 | HTTP | DE | Elite
85.234.100.149:1080 | HTTP | DE | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
