174.138.165.218:53276 | HTTP | US | Elite
128.0.7.12:8080 | HTTP | SY | Transparent
180.93.35.207:7777 | HTTP | VN | Elite
203.150.113.4:8080 | HTTP | TH | Transparent
174.138.165.254:34105 | HTTP | US | Elite
174.138.165.133:50753 | HTTP | US | Elite
174.138.165.220:8944 | HTTP | US | Elite
103.172.23.182:1080 | HTTP | ID | Transparent
174.138.165.90:9492 | HTTP | US | Elite
190.97.249.26:999 | HTTP | VE | Transparent
174.138.165.250:30030 | HTTP | US | Elite
185.234.64.63:1082 | HTTP | FR | Elite
174.138.165.204:31935 | HTTP | US | Elite
179.1.113.113:999 | HTTP | CO | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
45.185.206.47:999 | HTTP | UN | Transparent
103.155.118.255:8080 | HTTP | BD | Transparent
174.138.165.220:50774 | HTTP | US | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
38.52.220.61:999 | HTTP | DO | Transparent
85.117.61.110:8080 | HTTP | GE | Transparent
89.43.132.91:8080 | HTTP | SY | Transparent
103.161.153.177:1080 | HTTP | BD | Transparent
157.20.239.211:8080 | HTTP | ID | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
200.71.111.155:999 | HTTP | MX | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
103.160.205.208:8097 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
38.253.80.104:999 | HTTP | PE | Transparent
179.48.80.9:8085 | HTTP | BR | Transparent
103.156.86.129:8080 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
174.138.165.213:50074 | HTTP | US | Elite
115.147.254.250:8082 | HTTP | PH | Transparent
103.156.248.98:8080 | HTTP | ID | Anonymous
193.160.209.58:1080 | HTTP | RU | Elite
171.248.24.178:8080 | HTTP | VN | Transparent
174.138.165.210:30990 | HTTP | US | Elite
181.78.51.157:999 | HTTP | GT | Transparent
202.93.245.54:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
102.66.176.109:9999 | HTTP | ZA | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
187.63.156.237:999 | HTTP | DO | Transparent
143.208.57.162:999 | HTTP | GT | Transparent
103.229.185.157:8080 | HTTP | ID | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
174.138.165.252:31252 | HTTP | US | Elite
103.188.168.75:3125 | HTTP | ID | Transparent
38.35.247.144:999 | HTTP | MX | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.204:52784 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
89.43.132.233:8080 | HTTP | SY | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
149.86.140.244:8080 | HTTP | TR | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
45.71.186.210:999 | HTTP | EC | Transparent
38.199.30.130:999 | HTTP | CO | Transparent
138.118.106.121:999 | HTTP | GT | Transparent
113.192.12.24:8080 | HTTP | ID | Elite
103.125.50.234:8080 | HTTP | ID | Transparent
174.138.165.213:36832 | HTTP | US | Elite
103.142.61.183:8080 | HTTP | ID | Anonymous
144.79.35.0:3125 | HTTP | ID | Transparent
174.138.165.182:36440 | HTTP | US | Elite
38.49.140.226:999 | HTTP | MX | Transparent
174.138.165.77:56377 | HTTP | US | Elite
131.153.163.163:53020 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
174.138.165.180:53155 | HTTP | US | Elite
174.138.165.78:8983 | HTTP | US | Elite
103.18.76.133:8080 | HTTP | ID | Transparent
174.138.165.77:50553 | HTTP | US | Elite
174.138.165.126:38925 | HTTP | US | Elite
174.138.165.109:34170 | HTTP | US | Elite
86.48.29.10:3128 | HTTP | US | Elite
139.198.113.42:10023 | HTTP | HK | Anonymous
186.116.148.52:8080 | HTTP | CO | Transparent
174.138.165.252:31251 | HTTP | US | Elite
174.138.165.250:30079 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
139.28.49.214:8080 | HTTP | SY | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
174.138.165.180:50315 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
180.191.232.228:5050 | HTTP | PH | Transparent
131.153.163.28:56154 | HTTP | US | Elite
103.133.25.247:8080 | HTTP | ID | Transparent
174.138.171.164:8900 | HTTP | US | Elite
174.138.165.206:39179 | HTTP | US | Elite
174.138.165.189:32961 | HTTP | US | Elite
103.87.170.176:32650 | HTTP | IN | Transparent
174.138.165.126:64989 | HTTP | US | Elite
131.222.251.50:8080 | HTTP | TR | Transparent
160.250.197.49:8080 | HTTP | BD | Transparent
174.138.165.188:32704 | HTTP | US | Elite
176.88.166.202:8080 | HTTP | TR | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
174.138.165.77:33593 | HTTP | US | Elite
5.255.17.181:8080 | HTTP | YE | Transparent
174.138.171.163:37944 | HTTP | US | Elite
174.138.165.218:37891 | HTTP | US | Elite
174.138.165.210:30193 | HTTP | US | Elite
103.171.255.242:8086 | HTTP | ID | Transparent
174.138.171.156:63593 | HTTP | US | Elite
174.138.165.75:39011 | HTTP | US | Elite
174.138.165.122:56225 | HTTP | US | Elite
174.138.165.219:50140 | HTTP | US | Elite
165.99.151.252:8080 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
181.119.66.165:999 | HTTP | CO | Transparent
174.138.165.91:58060 | HTTP | UN | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
174.138.165.212:56620 | HTTP | US | Elite
190.110.36.195:999 | HTTP | DO | Transparent
75.119.151.237:3128 | HTTP | FR | Transparent
174.138.165.254:33042 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
174.138.165.77:64923 | HTTP | US | Elite
45.65.227.91:999 | HTTP | AR | Transparent
38.52.183.33:999 | HTTP | PE | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
174.138.165.210:63755 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
181.78.79.41:999 | HTTP | CO | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
174.138.165.182:8082 | HTTP | US | Elite
131.153.163.26:8904 | HTTP | US | Elite
174.138.165.219:33481 | HTTP | US | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
174.138.165.75:31489 | HTTP | US | Elite
103.242.104.60:8080 | HTTP | ID | Transparent
161.49.219.181:8082 | HTTP | PH | Transparent
181.78.74.163:999 | HTTP | CO | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
170.80.203.20:999 | HTTP | DO | Transparent
113.23.200.85:8081 | HTTP | MY | Elite
103.180.122.64:8080 | HTTP | ID | Transparent
103.158.13.234:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
174.138.165.213:32618 | HTTP | US | Elite
103.242.105.76:80 | HTTP | ID | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
174.138.171.162:32038 | HTTP | US | Elite
103.203.234.103:8080 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
103.166.159.231:8080 | HTTP | ID | Transparent
103.86.117.58:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
174.138.165.250:30742 | HTTP | US | Elite
174.138.165.126:34391 | HTTP | US | Elite
38.211.76.203:999 | HTTP | CO | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
103.189.249.133:1111 | HTTP | ID | Transparent
174.138.171.157:50830 | HTTP | US | Elite
174.138.165.91:53047 | HTTP | US | Elite
154.27.196.131:999 | HTTP | MX | Transparent
148.224.12.75:999 | HTTP | MX | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
147.75.34.105:443 | HTTP | NL | Elite
174.138.165.94:55553 | HTTP | US | Elite
174.138.165.203:56403 | HTTP | US | Elite
45.188.125.21:999 | HTTP | MX | Transparent
46.8.233.226:3128 | HTTP | FI | Elite
174.138.165.213:54531 | HTTP | US | Elite
38.172.160.160:999 | HTTP | VE | Transparent
174.138.165.108:53612 | HTTP | US | Elite
174.138.165.220:52763 | HTTP | US | Elite
174.138.165.254:8751 | HTTP | US | Elite
174.138.165.107:33231 | HTTP | US | Elite
174.138.165.220:34747 | HTTP | US | Elite
174.138.165.178:50272 | HTTP | US | Elite
131.153.163.26:33103 | HTTP | US | Elite
103.46.11.92:8080 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
179.1.201.131:999 | HTTP | CO | Transparent
187.63.156.236:999 | HTTP | DO | Transparent
174.138.165.252:50809 | HTTP | US | Elite
174.138.165.182:36570 | HTTP | US | Elite
103.148.62.1:8080 | HTTP | IN | Transparent
174.138.165.130:30000 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
174.138.165.133:38229 | HTTP | US | Elite
190.9.48.193:999 | HTTP | MX | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
174.138.171.163:62820 | HTTP | US | Elite
131.153.163.28:8250 | HTTP | US | Elite
38.191.204.101:999 | HTTP | CO | Transparent
174.138.165.106:55303 | HTTP | US | Elite
174.138.165.210:55018 | HTTP | US | Elite
168.194.0.249:252 | HTTP | MX | Transparent
102.0.22.96:8080 | HTTP | KE | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
36.91.220.132:8080 | HTTP | ID | Transparent
174.138.165.188:54648 | HTTP | US | Elite
103.171.241.246:8080 | HTTP | ID | Transparent
174.138.165.108:28476 | HTTP | US | Elite
174.138.165.91:36763 | HTTP | US | Elite
139.162.46.62:3128 | HTTP | SG | Transparent
131.153.163.164:8222 | HTTP | US | Elite
103.93.93.221:8181 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
174.138.171.156:31052 | HTTP | US | Elite
131.222.251.43:8080 | HTTP | TR | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
107.174.3.75:3128 | HTTP | US | Transparent
148.230.17.248:999 | HTTP | GT | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
168.222.254.26:8888 | HTTP | DE | Elite
174.138.165.206:30698 | HTTP | US | Elite
103.172.70.167:8088 | HTTP | ID | Transparent
192.232.48.25:8181 | HTTP | ID | Transparent
38.123.220.105:999 | HTTP | MX | Transparent
190.52.110.55:999 | HTTP | VE | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
174.138.165.187:8081 | HTTP | US | Elite
190.120.255.164:999 | HTTP | VE | Transparent
210.79.141.138:8080 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
201.230.121.126:999 | HTTP | PE | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
113.192.12.37:8181 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
174.138.165.252:38465 | HTTP | US | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
182.16.171.101:8080 | HTTP | ID | Transparent
174.138.165.254:30413 | HTTP | US | Elite
103.172.197.231:8080 | HTTP | ID | Transparent
174.138.165.91:34739 | HTTP | US | Elite
38.7.195.51:999 | HTTP | CL | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
174.138.165.252:31668 | HTTP | US | Elite
174.138.165.189:55910 | HTTP | US | Elite
103.174.122.244:1111 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
