154.59.56.74:999 | HTTP | VE | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
103.189.197.190:8181 | HTTP | ID | Anonymous
172.233.49.176:9658 | HTTP | NL | Elite
174.138.165.213:38232 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
94.179.153.218:8081 | HTTP | UA | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
111.119.162.248:10921 | HTTP | PK | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
103.104.99.89:80 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
187.102.219.64:999 | HTTP | AR | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
89.223.121.59:3128 | HTTP | RU | Elite
181.78.74.253:999 | HTTP | CO | Transparent
103.41.88.182:84 | HTTP | IN | Transparent
58.187.104.62:2088 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.105.78.158:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
116.204.166.148:8080 | HTTP | TR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.189.97.113:8087 | HTTP | ID | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.129.254.51:8888 | HTTP | RU | Elite
161.248.176.17:8080 | HTTP | IN | Transparent
79.132.143.144:3128 | HTTP | DE | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
84.8.216.230:2001 | HTTP | MA | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
5.129.254.60:8888 | HTTP | RU | Elite
41.128.90.53:1981 | HTTP | UN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
111.119.162.248:10908 | HTTP | PK | Elite
102.208.228.90:3128 | HTTP | ZA | Elite
38.50.165.122:999 | HTTP | DO | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
41.249.223.130:30001 | HTTP | MA | Elite
185.99.98.65:40001 | HTTP | FR | Elite
196.204.83.232:1976 | HTTP | EG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
155.94.241.115:8888 | HTTP | US | Anonymous
197.164.101.10:1981 | HTTP | EG | Transparent
58.187.104.62:2096 | HTTP | VN | Elite
102.208.228.90:8080 | HTTP | ZA | Elite
210.211.113.33:80 | HTTP | VN | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
185.79.138.128:3128 | HTTP | FI | Transparent
196.204.3.20:1981 | HTTP | EG | Transparent
58.187.104.62:2120 | HTTP | VN | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
120.28.164.154:8082 | HTTP | PH | Transparent
185.99.98.65:1081 | HTTP | FR | Elite
5.129.254.70:8888 | HTTP | RU | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
57.129.134.10:8082 | HTTP | GB | Elite
