94.54.168.129:3310 | HTTP | TR | Elite
103.247.14.27:3125 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
51.255.149.173:3009 | HTTP | FR | Anonymous
103.112.45.43:8085 | HTTP | ID | Transparent
165.225.12.26:11680 | HTTP | BE | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
65.2.188.248:1080 | HTTP | IN | Elite
152.231.25.9:999 | HTTP | CO | Transparent
165.225.248.24:11659 | HTTP | AT | Transparent
165.225.12.25:11011 | HTTP | BE | Transparent
165.225.197.191:11480 | HTTP | GB | Transparent
165.225.16.159:11783 | HTTP | GB | Transparent
195.133.9.188:3128 | HTTP | NL | Transparent
3.25.208.154:1080 | HTTP | AU | Elite
35.183.64.119:1080 | HTTP | CA | Elite
34.247.175.174:1080 | HTTP | IE | Elite
129.213.162.27:17777 | HTTP | US | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
3.25.70.195:1080 | HTTP | AU | Elite
3.112.55.149:1080 | HTTP | JP | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
168.138.171.204:8100 | HTTP | SG | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
3.0.90.100:1080 | HTTP | SG | Elite
38.137.251.103:3128 | HTTP | UA | Elite
34.229.192.21:1080 | HTTP | US | Elite
3.35.242.248:1080 | HTTP | KR | Elite
54.162.116.250:1080 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
216.36.108.129:1080 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
5.230.39.119:8080 | HTTP | DE | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
180.191.232.228:5050 | HTTP | PH | Elite
45.207.215.101:1080 | HTTP | HK | Elite
175.100.34.177:8080 | HTTP | KH | Transparent
18.117.80.200:1080 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
200.106.236.142:8080 | HTTP | HN | Elite
147.45.60.34:1082 | HTTP | EE | Elite
38.123.220.147:999 | HTTP | MX | Transparent
80.78.18.234:1080 | HTTP | SE | Elite
138.2.92.70:8100 | HTTP | SG | Elite
185.42.80.77:8082 | HTTP | RU | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
45.4.202.144:999 | HTTP | EC | Transparent
157.230.220.25:4857 | HTTP | US | Elite
131.255.227.104:3128 | HTTP | BR | Transparent
102.23.229.92:8080 | HTTP | ZA | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
165.225.197.191:11995 | HTTP | GB | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
147.161.141.65:11273 | HTTP | GB | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
18.175.138.225:1080 | HTTP | GB | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
165.225.77.184:11995 | HTTP | FR | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
165.225.200.23:11745 | HTTP | AT | Transparent
45.175.59.2:61950 | HTTP | BR | Transparent
165.225.194.23:11659 | HTTP | DK | Transparent
147.161.166.24:11745 | HTTP | GB | Transparent
35.179.166.164:1080 | HTTP | GB | Elite
182.253.143.113:8080 | HTTP | ID | Transparent
3.110.190.199:1080 | HTTP | IN | Elite
129.80.217.21:444 | HTTP | US | Transparent
103.76.105.182:8080 | HTTP | ID | Transparent
103.167.169.139:8181 | HTTP | ID | Transparent
3.90.237.47:1080 | HTTP | US | Elite
165.225.197.191:11303 | HTTP | GB | Transparent
182.253.109.139:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
13.223.52.14:1080 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
157.254.188.28:8080 | HTTP | US | Elite
45.12.255.69:3128 | HTTP | NL | Transparent
201.49.193.249:7171 | HTTP | BR | Transparent
150.109.81.230:9966 | HTTP | KR | Elite
147.161.141.65:11741 | HTTP | GB | Transparent
165.225.196.24:11900 | HTTP | GB | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
38.199.30.130:999 | HTTP | CO | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
186.246.1.7:1080 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
3.253.173.161:1080 | HTTP | IE | Elite
62.113.119.14:8080 | HTTP | RU | Elite
165.225.16.159:12052 | HTTP | GB | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
38.65.94.102:1080 | HTTP | US | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
85.192.29.60:3128 | HTTP | NL | Elite
212.34.146.118:3128 | HTTP | NL | Elite
94.158.244.245:1080 | HTTP | US | Elite
103.168.169.168:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
89.167.101.179:1080 | HTTP | FI | Elite
149.40.26.240:8080 | HTTP | BR | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
165.225.196.24:11303 | HTTP | GB | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
161.153.62.49:1080 | HTTP | US | Elite
196.6.115.165:8080 | HTTP | ZA | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
38.191.203.60:999 | HTTP | CO | Transparent
18.141.223.215:1080 | HTTP | SG | Elite
165.225.192.23:11680 | HTTP | SE | Transparent
18.135.100.135:1080 | HTTP | GB | Elite
3.120.250.172:1080 | HTTP | DE | Elite
