160.19.18.127:8181 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
46.209.199.145:8090 | HTTP | IR | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
101.255.211.90:8080 | HTTP | ID | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
186.96.178.72:8081 | HTTP | MX | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
178.130.47.42:1081 | HTTP | US | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
108.181.0.167:8080 | HTTP | US | Transparent
77.37.134.235:10808 | HTTP | RU | Elite
203.162.13.222:6868 | HTTP | VN | Elite
175.194.173.105:3128 | HTTP | KR | Elite
179.61.101.9:999 | HTTP | CL | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
205.164.192.115:999 | HTTP | MX | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
178.130.47.43:1081 | HTTP | US | Elite
154.62.127.252:999 | HTTP | VE | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
208.82.61.64:3128 | HTTP | US | Elite
88.249.183.77:3310 | HTTP | TR | Elite
203.9.195.242:9001 | HTTP | PH | Anonymous
85.96.207.252:1455 | HTTP | TR | Elite
103.222.255.195:8080 | HTTP | ID | Transparent
113.192.3.66:8567 | HTTP | ID | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
38.183.146.143:8090 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
119.95.188.3:8082 | HTTP | PH | Transparent
103.171.240.150:8090 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
178.130.47.42:1082 | HTTP | US | Elite
172.120.166.205:443 | HTTP | RO | Elite
