117.236.124.166:3128 | HTTP | IN | Elite
45.43.60.220:8080 | HTTP | JP | Elite
103.39.70.68:1452 | HTTP | ID | Elite
160.20.36.207:8080 | HTTP | ID | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
103.56.206.67:4000 | HTTP | ID | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.67.85.150:3127 | HTTP | ID | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
185.214.39.2:9944 | HTTP | IR | Transparent
185.253.218.169:8118 | HTTP | NL | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
181.78.25.252:999 | HTTP | CO | Transparent
103.143.8.126:8089 | HTTP | IN | Transparent
102.214.104.58:8080 | HTTP | LY | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
163.223.116.85:7070 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
165.99.194.32:8085 | HTTP | ID | Transparent
103.169.138.23:8081 | HTTP | ID | Elite
182.16.171.42:43188 | HTTP | ID | Elite
103.229.14.82:8080 | HTTP | ID | Transparent
216.22.13.244:1082 | HTTP | US | Elite
163.61.55.243:8081 | HTTP | ID | Transparent
43.153.28.68:3128 | HTTP | US | Transparent
191.209.13.252:8085 | HTTP | BR | Transparent
8.222.233.68:8080 | HTTP | SG | Elite
79.127.30.250:8080 | HTTP | IR | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
103.148.206.198:84 | HTTP | IN | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
43.252.107.106:9020 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
148.113.167.81:3128 | HTTP | CA | Transparent
103.160.69.161:8080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
196.251.222.154:8080 | HTTP | ZA | Transparent
200.125.170.221:999 | HTTP | DO | Transparent
103.145.149.226:80 | HTTP | ID | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
89.43.135.182:8085 | HTTP | UN | Transparent
38.252.208.65:999 | HTTP | PE | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
103.167.170.83:8097 | HTTP | ID | Transparent
27.155.93.29:1080 | HTTP | CN | Elite
103.189.249.140:1111 | HTTP | ID | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
103.160.40.254:8080 | HTTP | ID | Anonymous
103.48.69.70:84 | HTTP | IN | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
200.24.158.219:999 | HTTP | EC | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
64.112.184.210:3128 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
202.138.242.31:9090 | HTTP | ID | Transparent
179.1.126.45:999 | HTTP | CO | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
91.26.188.170:8080 | HTTP | DE | Transparent
164.163.73.153:999 | HTTP | HN | Transparent
103.19.59.168:3125 | HTTP | ID | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
