103.167.170.70:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
52.186.152.254:443 | HTTP | US | Elite
113.192.1.170:8181 | HTTP | ID | Transparent
38.211.76.145:999 | HTTP | CO | Transparent
101.255.118.86:1111 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
45.66.249.187:43 | HTTP | US | Elite
198.15.30.70:8080 | HTTP | ID | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
199.7.149.96:3128 | HTTP | US | Elite
41.128.77.76:1976 | HTTP | EG | Transparent
38.19.43.141:999 | HTTP | CO | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
43.133.54.152:7890 | HTTP | SG | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
45.175.39.71:999 | HTTP | VE | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
41.72.213.182:8090 | HTTP | KE | Transparent
180.183.181.47:3128 | HTTP | TH | Transparent
38.172.169.97:999 | HTTP | VE | Transparent
91.103.120.49:443 | HTTP | HK | Elite
8.243.163.58:999 | HTTP | UN | Transparent
34.223.252.220:1001 | HTTP | US | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
15.160.145.162:32549 | HTTP | IT | Elite
193.181.35.159:8118 | HTTP | SE | Elite
45.230.170.30:999 | HTTP | VE | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
34.223.251.103:1001 | HTTP | US | Transparent
27.147.175.71:3128 | HTTP | BD | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
165.154.24.75:808 | HTTP | HK | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
84.22.48.28:8080 | HTTP | AL | Transparent
174.138.162.35:36016 | HTTP | US | Elite
194.163.175.167:40000 | HTTP | FR | Elite
157.66.100.23:8888 | HTTP | VN | Elite
189.51.168.164:999 | HTTP | MX | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.242.104.150:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.159.195.222:8181 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
38.158.83.161:999 | HTTP | PE | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
77.163.47.213:3128 | HTTP | NL | Elite
153.51.241.50:999 | HTTP | MX | Transparent
186.180.20.18:8080 | HTTP | CO | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
95.214.123.80:8080 | HTTP | HU | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
38.191.203.229:9992 | HTTP | CO | Transparent
120.28.164.154:8082 | HTTP | PH | Transparent
34.148.25.49:8080 | HTTP | US | Anonymous
186.148.47.254:999 | HTTP | CL | Transparent
38.43.93.161:8000 | HTTP | US | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
126.209.107.122:5050 | HTTP | PH | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
103.169.130.150:8080 | HTTP | ID | Transparent
103.169.130.130:8080 | HTTP | ID | Transparent
152.206.119.14:8080 | HTTP | CU | Transparent
103.102.138.218:1450 | HTTP | BD | Transparent
62.60.239.29:3128 | HTTP | AT | Elite
177.234.217.238:999 | HTTP | EC | Transparent
41.33.126.131:1976 | HTTP | EG | Transparent
63.180.203.233:8090 | HTTP | DE | Elite
85.85.187.31:8080 | HTTP | ES | Transparent
152.228.163.79:80 | HTTP | FR | Elite
45.176.99.58:999 | HTTP | DO | Transparent
90.188.16.60:3128 | HTTP | RU | Elite
38.50.165.124:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.144.53.63:5011 | HTTP | FI | Elite
103.124.110.101:8090 | HTTP | BD | Transparent
154.12.242.0:1080 | HTTP | US | Elite
38.253.240.231:8080 | HTTP | ID | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
15.161.131.175:20962 | HTTP | IT | Elite
201.71.2.26:999 | HTTP | VE | Transparent
103.160.205.86:8080 | HTTP | ID | Transparent
62.76.103.121:8001 | HTTP | RU | Elite
182.160.127.29:12331 | HTTP | BD | Transparent
192.210.236.118:3128 | HTTP | US | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
154.59.56.73:999 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
203.82.36.163:8082 | HTTP | PH | Transparent
16.174.6.134:3128 | HTTP | CA | Elite
180.191.143.157:8081 | HTTP | PH | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
102.213.179.113:8080 | HTTP | KE | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
175.136.239.174:8181 | HTTP | MY | Transparent
103.18.79.108:8080 | HTTP | ID | Transparent
160.191.180.149:8095 | HTTP | ID | Transparent
103.153.190.229:8181 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
107.175.124.191:18080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
41.128.72.196:1976 | HTTP | EG | Transparent
89.43.133.230:8080 | HTTP | SY | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
148.244.254.67:999 | HTTP | MX | Transparent
122.54.166.184:8082 | HTTP | PH | Transparent
193.181.35.100:8118 | HTTP | SE | Elite
38.199.30.82:999 | HTTP | CO | Anonymous
194.31.108.109:2080 | HTTP | IR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
194.87.79.243:4555 | HTTP | NL | Elite
88.203.131.197:95 | HTTP | BG | Transparent
118.70.13.38:41857 | HTTP | VN | Elite
45.5.116.151:8080 | HTTP | GT | Transparent
