144.202.14.153:50000 | HTTP | US | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
194.186.33.7:8080 | HTTP | RU | Elite
148.230.4.241:999 | HTTP | MX | Transparent
154.236.179.227:1981 | HTTP | EG | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
82.114.228.67:1080 | HTTP | RU | Elite
147.161.246.34:8800 | HTTP | CH | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
138.124.114.42:7443 | HTTP | DE | Elite
189.196.18.150:999 | HTTP | MX | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
20.110.224.54:3128 | HTTP | US | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
84.47.150.125:1080 | HTTP | RU | Elite
51.81.6.158:3128 | HTTP | US | Anonymous
168.110.52.228:3128 | HTTP | JP | Elite
54.193.15.132:3128 | HTTP | US | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
147.161.246.34:11080 | HTTP | CH | Transparent
1.231.81.166:3128 | HTTP | UN | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
103.77.243.216:1 | HTTP | VN | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
91.107.172.30:82 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
138.124.18.207:1080 | HTTP | SE | Elite
147.161.246.34:12010 | HTTP | CH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
