103.255.146.238:8080 | HTTP | IN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
202.1.24.114:8090 | HTTP | ID | Transparent
131.222.251.73:8080 | HTTP | TR | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
216.106.179.216:49207 | HTTP | US | Elite
87.120.216.231:65000 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.117.108.59:8080 | HTTP | BD | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
38.76.172.32:1081 | HTTP | HK | Elite
186.148.162.155:999 | HTTP | CO | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
103.84.231.168:8080 | HTTP | ID | Transparent
116.98.52.34:8080 | HTTP | VN | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
103.86.117.62:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
103.142.69.62:8080 | HTTP | BD | Transparent
209.14.115.33:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
138.117.84.194:8080 | HTTP | CO | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
216.106.179.216:49281 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
162.214.159.94:3128 | HTTP | US | Transparent
176.120.28.106:8080 | HTTP | UN | Elite
45.153.4.154:3128 | HTTP | US | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
38.19.226.5:999 | HTTP | CO | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
104.154.186.48:80 | HTTP | US | Transparent
201.234.186.225:999 | HTTP | CO | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
85.93.8.159:8081 | HTTP | DE | Elite
169.58.85.194:8080 | HTTP | FR | Elite
40.160.27.66:1080 | HTTP | US | Elite
91.228.133.191:8888 | HTTP | IR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
152.53.20.190:20000 | HTTP | DE | Elite
