157.230.178.216:8080 | HTTP | US | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
147.45.60.241:1081 | HTTP | US | Elite
80.55.169.2:8080 | HTTP | PL | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
57.128.8.176:8889 | HTTP | FR | Elite
3.211.120.181:443 | HTTP | US | Elite
103.147.246.138:1080 | HTTP | ID | Elite
115.127.179.174:2026 | HTTP | BD | Elite
147.45.60.250:1081 | HTTP | US | Elite
83.219.97.48:8080 | HTTP | FI | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
45.225.205.240:999 | HTTP | CL | Transparent
34.43.46.91:443 | HTTP | US | Elite
38.158.83.161:999 | HTTP | PE | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
5.161.204.82:8888 | HTTP | US | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.240.6.157:41495 | HTTP | VN | Elite
103.20.184.66:1111 | HTTP | ID | Transparent
103.67.90.50:8081 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
36.93.56.58:8080 | HTTP | ID | Transparent
155.248.170.129:3128 | HTTP | JP | Anonymous
