38.194.246.34:999 | HTTP | MX | Transparent
8.210.132.233:8100 | HTTP | HK | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
181.119.97.24:999 | HTTP | EC | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
47.241.16.163:8100 | HTTP | SG | Elite
57.128.188.167:9062 | HTTP | GB | Elite
84.47.150.125:1080 | HTTP | RU | Elite
120.92.108.86:7890 | HTTP | CN | Elite
223.16.170.103:80 | HTTP | HK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
85.238.106.201:28089 | HTTP | UA | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
222.107.27.7:8076 | HTTP | KR | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
57.128.188.167:9157 | HTTP | GB | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
38.75.82.214:999 | HTTP | DO | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
119.28.139.53:65533 | HTTP | HK | Transparent
203.146.80.98:8080 | HTTP | TH | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
43.230.129.230:8080 | HTTP | ID | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
38.210.3.40:999 | HTTP | PE | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
104.161.23.122:5077 | HTTP | US | Elite
119.28.51.157:3128 | HTTP | HK | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
103.174.122.244:1111 | HTTP | ID | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
116.80.79.244:3172 | HTTP | JP | Transparent
170.106.136.181:31002 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
38.127.179.174:37234 | HTTP | US | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.161.69.233:2698 | HTTP | BD | Transparent
222.107.27.7:8032 | HTTP | KR | Elite
52.140.3.27:3333 | HTTP | IN | Elite
34.101.113.238:1688 | HTTP | ID | Transparent
43.153.79.124:38888 | HTTP | US | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
121.101.131.102:8080 | HTTP | ID | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
103.174.122.188:8085 | HTTP | ID | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
116.80.76.250:7779 | HTTP | JP | Transparent
85.98.92.248:3310 | HTTP | TR | Elite
218.108.131.186:17890 | HTTP | CN | Elite
192.99.8.15:8850 | HTTP | CA | Elite
154.223.188.202:1194 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
139.28.49.106:8080 | HTTP | SY | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
2.27.32.81:3128 | HTTP | FI | Elite
192.81.129.252:3136 | HTTP | US | Transparent
178.156.224.42:3128 | HTTP | US | Elite
164.163.43.10:10000 | HTTP | AR | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
195.62.50.30:8080 | HTTP | TR | Transparent
