119.18.147.139:10001 | HTTP | BD | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
190.52.110.79:999 | HTTP | VE | Transparent
143.255.147.242:8080 | HTTP | BR | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
138.124.108.176:3128 | HTTP | NL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
103.55.224.161:8181 | HTTP | ID | Anonymous
185.21.11.140:1080 | HTTP | SE | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
36.94.149.149:8090 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
45.140.147.155:1081 | HTTP | NL | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
103.208.102.2:8080 | HTTP | ID | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
190.237.238.53:999 | HTTP | PE | Transparent
190.61.118.115:999 | HTTP | HN | Transparent
188.132.249.229:8080 | HTTP | TR | Transparent
222.127.132.6:8080 | HTTP | PH | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.73.193.121:8080 | HTTP | ID | Transparent
89.43.132.242:8080 | HTTP | SY | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
190.181.29.114:999 | HTTP | BO | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
27.147.245.189:7735 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
103.73.193.249:8080 | HTTP | ID | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
49.148.143.69:8082 | HTTP | PH | Transparent
45.4.148.90:8080 | HTTP | BR | Transparent
45.78.79.197:8888 | HTTP | US | Anonymous
34.96.238.40:8080 | HTTP | HK | Elite
109.120.156.122:8090 | HTTP | SE | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
151.245.137.49:40000 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
154.64.232.35:8080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
122.144.6.42:3888 | HTTP | ID | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
167.71.196.178:80 | HTTP | SG | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
163.223.78.171:8080 | HTTP | ID | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
90.174.128.42:3128 | HTTP | ES | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
103.73.193.115:8080 | HTTP | ID | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
154.73.29.217:8080 | HTTP | LY | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
202.47.189.27:1111 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
103.165.128.171:8080 | HTTP | ID | Transparent
103.155.130.134:8082 | HTTP | IN | Transparent
