202.5.60.42:63636 | HTTP | BD | Transparent
95.81.126.73:3128 | HTTP | FI | Elite
190.97.226.48:999 | HTTP | VE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
131.222.210.40:8080 | HTTP | TR | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
5.202.191.225:8080 | HTTP | IR | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
5.165.225.172:3128 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
144.31.157.210:3128 | HTTP | NL | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
103.180.119.77:8090 | HTTP | ID | Transparent
59.66.16.176:9090 | HTTP | CN | Elite
187.216.141.46:3128 | HTTP | MX | Transparent
181.78.73.14:999 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
202.154.19.63:8083 | HTTP | ID | Transparent
203.205.49.2:10203 | HTTP | VN | Elite
190.212.131.238:3128 | HTTP | NI | Anonymous
181.225.77.101:999 | HTTP | CO | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
174.138.174.140:50721 | HTTP | US | Elite
94.131.118.39:1081 | HTTP | FR | Elite
72.56.93.99:3128 | HTTP | NL | Anonymous
126.209.1.14:8082 | HTTP | PH | Transparent
103.216.94.66:8000 | HTTP | IN | Anonymous
200.59.193.18:999 | HTTP | AR | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
120.28.192.179:5050 | HTTP | PH | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.184.103.173:999 | HTTP | VE | Transparent
171.7.35.183:8080 | HTTP | TH | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
170.106.136.181:31002 | HTTP | US | Elite
181.78.73.117:8080 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.184.103.183:999 | HTTP | VE | Transparent
185.125.19.32:3128 | HTTP | RU | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
124.121.2.155:8080 | HTTP | TH | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
38.183.146.57:8080 | HTTP | ID | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
157.245.143.65:7890 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
174.138.174.138:54109 | HTTP | US | Elite
139.162.153.201:3128 | HTTP | DE | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
174.138.174.139:51876 | HTTP | US | Elite
174.138.174.142:8012 | HTTP | US | Elite
158.178.237.243:3128 | HTTP | SG | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
45.184.103.157:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
180.191.136.21:8082 | HTTP | PH | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
160.191.173.51:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
103.74.146.1:83 | HTTP | IN | Transparent
103.20.88.50:8080 | HTTP | ID | Transparent
147.75.34.92:10076 | HTTP | NL | Elite
147.45.156.45:3128 | HTTP | NL | Elite
47.83.168.191:5000 | HTTP | HK | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
193.84.3.251:3128 | HTTP | FI | Elite
14.143.222.113:10158 | HTTP | IN | Anonymous
8.217.214.66:50002 | HTTP | HK | Elite
194.110.55.211:3130 | HTTP | KZ | Transparent
187.86.59.122:80 | HTTP | BR | Elite
102.211.145.31:8080 | HTTP | KE | Transparent
45.184.103.169:999 | HTTP | VE | Transparent
203.205.49.2:10066 | HTTP | VN | Elite
94.241.173.165:1080 | HTTP | NL | Elite
203.205.49.2:10229 | HTTP | VN | Elite
5.202.120.92:8080 | HTTP | IR | Transparent
120.132.97.88:7897 | HTTP | CN | Elite
