188.239.20.23:7777 | HTTP | SG | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
38.180.135.30:8000 | HTTP | US | Elite
193.106.250.227:8443 | HTTP | US | Elite
196.251.223.54:8080 | HTTP | ZA | Transparent
47.253.201.85:7890 | HTTP | US | Elite
213.156.135.190:8080 | HTTP | FR | Elite
205.164.192.115:999 | HTTP | MX | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
190.89.29.110:999 | HTTP | VE | Transparent
38.10.240.130:3128 | HTTP | CO | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
38.188.63.111:8080 | HTTP | ID | Transparent
51.178.253.98:80 | HTTP | FR | Elite
95.211.126.109:8443 | HTTP | NL | Elite
45.179.200.38:999 | HTTP | CO | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
113.176.100.249:8881 | HTTP | VN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
177.250.33.143:999 | HTTP | PY | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.158.97.83:8080 | HTTP | ID | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
149.18.81.114:7890 | HTTP | CI | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
88.247.17.91:1953 | HTTP | TR | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
81.200.154.152:8888 | HTTP | PL | Anonymous
168.119.153.216:8888 | HTTP | DE | Elite
38.156.14.132:999 | HTTP | DO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.120.76.58:8080 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
140.245.255.83:3128 | HTTP | IN | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
43.205.89.88:443 | HTTP | IN | Elite
113.176.46.87:8080 | HTTP | VN | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
89.40.2.194:3128 | HTTP | LT | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
