174.138.165.211:32356 | HTTP | US | Elite
78.110.121.34:10808 | HTTP | IR | Elite
8.219.94.23:7890 | HTTP | SG | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
43.229.79.231:8080 | HTTP | TH | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
174.138.165.212:34223 | HTTP | US | Elite
174.138.165.205:22049 | HTTP | US | Elite
85.193.65.88:8888 | HTTP | RU | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
174.138.165.213:33930 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
37.27.63.151:29313 | HTTP | FI | Elite
167.233.169.253:1082 | HTTP | DE | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
5.129.254.154:8888 | HTTP | RU | Elite
135.181.79.187:40001 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
186.97.236.99:8080 | HTTP | CO | Transparent
45.66.249.187:8181 | HTTP | US | Elite
107.167.18.122:443 | HTTP | US | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
197.248.167.153:8080 | HTTP | KE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
140.99.255.67:43 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
174.138.165.202:38431 | HTTP | US | Elite
200.59.191.27:999 | HTTP | VE | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
45.194.41.43:8080 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
161.35.181.96:999 | HTTP | US | Transparent
193.163.203.71:18080 | HTTP | RU | Elite
45.66.249.187:8080 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
174.138.162.37:34478 | HTTP | US | Elite
41.141.68.147:4040 | HTTP | MA | Elite
190.97.238.160:999 | HTTP | VE | Transparent
174.138.165.213:35610 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
16.163.225.206:9090 | HTTP | HK | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
174.138.165.202:36214 | HTTP | US | Elite
103.156.75.109:8080 | HTTP | ID | Transparent
223.204.154.183:8080 | HTTP | TH | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
181.78.74.253:999 | HTTP | CO | Transparent
