116.202.172.187:11000 | HTTP | DE | Elite
190.97.236.129:999 | HTTP | VE | Transparent
140.99.255.67:8181 | HTTP | US | Elite
43.109.48.179:9999 | HTTP | VN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
203.205.49.2:10030 | HTTP | VN | Elite
183.173.30.20:6518 | HTTP | CN | Elite
41.196.16.231:1976 | HTTP | EG | Transparent
118.179.93.13:444 | HTTP | BD | Transparent
45.66.249.187:3128 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
192.188.80.218:80 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
31.57.219.168:6002 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
203.205.49.2:10156 | HTTP | VN | Elite
34.65.99.32:3128 | HTTP | CH | Elite
175.100.103.170:1256 | HTTP | KH | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
103.230.48.110:8082 | HTTP | ID | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
78.110.121.34:10808 | HTTP | IR | Elite
47.81.56.193:8888 | HTTP | TH | Elite
103.126.86.98:7777 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
35.207.202.243:8899 | HTTP | IN | Anonymous
190.97.238.14:999 | HTTP | VE | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
70.39.202.112:3129 | HTTP | HK | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
174.138.165.202:36021 | HTTP | US | Elite
45.66.249.187:43 | HTTP | US | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
5.129.228.92:443 | HTTP | NL | Elite
176.98.248.60:8080 | HTTP | CZ | Elite
5.129.254.5:8888 | HTTP | RU | Elite
