103.155.168.179:8299 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
45.155.226.177:3128 | HTTP | HK | Anonymous
126.209.110.122:8087 | HTTP | PH | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
103.76.151.202:8080 | HTTP | ID | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.248.9.202:8090 | HTTP | ID | Transparent
64.83.41.242:10800 | HTTP | JP | Anonymous
179.1.131.129:8080 | HTTP | CO | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
178.128.223.15:3128 | HTTP | SG | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
112.78.134.134:7777 | HTTP | ID | Transparent
190.60.59.111:999 | HTTP | CO | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
102.216.85.13:8080 | HTTP | KE | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
148.113.167.81:3128 | HTTP | CA | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
195.66.197.169:39724 | HTTP | UA | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
49.151.179.141:8082 | HTTP | PH | Transparent
3.15.101.97:443 | HTTP | US | Elite
103.158.28.132:8090 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
51.79.142.103:3128 | HTTP | SG | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
43.203.128.219:3128 | HTTP | KR | Anonymous
92.118.234.124:1080 | HTTP | FI | Elite
170.245.133.49:999 | HTTP | PY | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
150.238.75.122:3128 | HTTP | US | Anonymous
103.157.200.126:3128 | HTTP | PK | Anonymous
