200.10.31.45:8081 | HTTP | CO | Transparent
95.140.113.74:6666 | HTTP | RS | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.191.251.197:8080 | HTTP | ID | Transparent
78.187.12.21:3310 | HTTP | TR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
8.243.163.40:999 | HTTP | CO | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
117.7.80.160:2030 | HTTP | VN | Elite
38.183.146.57:8080 | HTTP | ID | Transparent
103.81.175.216:22311 | HTTP | BD | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
23.138.88.65:999 | HTTP | PR | Transparent
196.251.193.116:8084 | HTTP | ZA | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
14.170.154.193:19132 | HTTP | VN | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
201.159.99.37:8081 | HTTP | MX | Transparent
153.80.240.37:1080 | HTTP | NL | Elite
200.188.74.98:8080 | HTTP | MX | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
103.171.241.18:1000 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | UN | Transparent
103.10.230.246:1337 | HTTP | TH | Transparent
38.156.236.85:999 | HTTP | DO | Transparent
23.166.88.69:8202 | HTTP | CH | Elite
103.152.239.37:1080 | HTTP | ID | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
115.77.138.230:5170 | HTTP | VN | Elite
47.102.216.45:12385 | HTTP | CN | Elite
140.227.226.120:3128 | HTTP | JP | Elite
41.169.150.194:8080 | HTTP | ZA | Transparent
115.147.39.121:8181 | HTTP | PH | Transparent
188.226.89.87:8080 | HTTP | RU | Transparent
34.43.46.91:80 | HTTP | US | Elite
202.169.250.147:8111 | HTTP | ID | Transparent
103.216.127.67:3128 | HTTP | VN | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
5.202.52.103:6220 | HTTP | IR | Transparent
131.222.251.245:8080 | HTTP | TR | Transparent
213.6.249.37:18000 | HTTP | PS | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
102.209.56.21:80 | HTTP | KE | Elite
