103.179.253.25:1111 | HTTP | ID | Transparent
181.114.230.2:8080 | HTTP | AR | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
193.23.213.64:3128 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
180.191.136.47:8082 | HTTP | PH | Transparent
45.174.168.25:999 | HTTP | MX | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
85.117.56.66:8080 | HTTP | GE | Transparent
103.240.68.247:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
188.132.150.36:8080 | HTTP | TR | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
163.181.207.215:9999 | HTTP | VN | Elite
124.217.32.251:8080 | HTTP | PH | Transparent
125.25.229.53:8080 | HTTP | TH | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
159.195.65.79:10000 | HTTP | DE | Elite
103.148.29.41:8080 | HTTP | ID | Transparent
103.251.232.32:8090 | HTTP | BD | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
154.62.127.129:999 | HTTP | VE | Transparent
103.147.247.193:8080 | HTTP | ID | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
103.26.176.187:8181 | HTTP | ID | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
181.40.18.42:999 | HTTP | PY | Transparent
216.22.13.244:1084 | HTTP | US | Elite
85.158.145.47:8080 | HTTP | NL | Elite
85.234.100.149:8080 | HTTP | DE | Elite
43.153.82.179:8888 | HTTP | US | Transparent
5.135.101.239:8080 | HTTP | FR | Elite
206.42.12.58:3132 | HTTP | BR | Transparent
190.60.34.6:999 | HTTP | CO | Transparent
103.74.144.4:83 | HTTP | IN | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
49.51.229.43:1080 | HTTP | US | Elite
152.53.20.190:20000 | HTTP | DE | Elite
85.234.100.149:1080 | HTTP | DE | Elite
45.166.72.35:999 | HTTP | PE | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
186.33.57.213:999 | HTTP | CO | Transparent
140.245.238.56:53 | HTTP | IN | Elite
163.227.248.71:8181 | HTTP | ID | Transparent
