200.10.28.254:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
46.105.190.40:3128 | HTTP | FR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
105.159.132.211:5652 | HTTP | MA | Elite
105.159.129.50:5515 | HTTP | MA | Elite
103.16.118.78:8070 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.172.121.61:7778 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
103.220.23.113:8080 | HTTP | ID | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.65.225.17:999 | HTTP | AR | Transparent
103.168.207.40:8080 | HTTP | BD | Transparent
103.137.160.6:8080 | HTTP | BD | Transparent
103.73.193.121:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
103.73.193.28:8080 | HTTP | ID | Transparent
200.10.30.18:999 | HTTP | CO | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.40.110:10000 | HTTP | AR | Transparent
93.185.159.72:3128 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
103.61.16.50:8080 | HTTP | ID | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
190.94.218.61:999 | HTTP | VE | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
41.254.48.192:1978 | HTTP | LY | Elite
157.20.204.40:8080 | HTTP | ID | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
109.224.242.244:8080 | HTTP | TR | Transparent
103.247.21.229:3231 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
131.222.251.149:8080 | HTTP | TR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
38.19.39.242:999 | HTTP | MX | Transparent
124.106.223.162:8082 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.93.93.100:8081 | HTTP | ID | Anonymous
38.7.16.194:999 | HTTP | MX | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
38.156.236.186:999 | HTTP | DO | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.154.230.80:8090 | HTTP | ID | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
57.128.188.167:9158 | HTTP | GB | Elite
45.78.79.197:8888 | HTTP | US | Anonymous
197.164.101.14:1981 | HTTP | EG | Transparent
150.107.104.46:1111 | HTTP | ID | Transparent
103.166.182.144:3128 | HTTP | VN | Transparent
103.155.71.45:8090 | HTTP | BD | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
154.64.232.35:8080 | HTTP | US | Elite
177.93.45.90:999 | HTTP | CO | Transparent
103.3.246.71:3128 | HTTP | VN | Transparent
164.138.205.67:8080 | HTTP | SY | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
180.191.20.10:8081 | HTTP | PH | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
192.232.48.28:8181 | HTTP | ID | Transparent
160.19.19.125:8080 | HTTP | ID | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
143.255.147.242:8080 | HTTP | BR | Transparent
197.248.37.31:8104 | HTTP | KE | Transparent
180.191.59.10:8081 | HTTP | PH | Transparent
164.138.205.241:8080 | HTTP | SY | Transparent
87.76.1.80:8080 | HTTP | RU | Transparent
77.232.142.164:3128 | HTTP | RU | Transparent
131.222.251.203:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
197.248.75.221:8103 | HTTP | KE | Transparent
