131.153.163.164:50981 | HTTP | US | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
57.128.188.167:9059 | HTTP | GB | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
181.78.74.163:999 | HTTP | CO | Transparent
131.153.163.162:37589 | HTTP | US | Elite
103.161.153.177:1080 | HTTP | BD | Transparent
174.138.165.178:9397 | HTTP | US | Elite
189.196.18.150:999 | HTTP | MX | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
38.35.247.131:999 | HTTP | MX | Transparent
18.60.247.31:46041 | HTTP | IN | Elite
186.148.184.18:999 | HTTP | CO | Transparent
200.125.170.222:999 | HTTP | DO | Transparent
174.138.165.213:58080 | HTTP | US | Elite
131.153.163.164:52340 | HTTP | US | Elite
103.156.14.13:8080 | HTTP | ID | Transparent
174.138.165.250:24266 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
174.138.165.252:20575 | HTTP | US | Elite
131.153.163.28:32153 | HTTP | US | Elite
123.20.13.201:10007 | HTTP | VN | Elite
174.138.171.156:63697 | HTTP | US | Elite
174.138.165.189:9238 | HTTP | US | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
174.138.171.165:9248 | HTTP | US | Elite
174.138.165.131:8791 | HTTP | US | Elite
154.27.196.13:999 | HTTP | MX | Transparent
103.155.71.88:8080 | HTTP | BD | Transparent
119.92.142.80:8082 | HTTP | PH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
149.86.140.245:8080 | HTTP | TR | Transparent
192.145.228.209:8082 | HTTP | ID | Transparent
177.234.193.151:999 | HTTP | EC | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
174.138.165.218:8775 | HTTP | US | Elite
174.138.171.162:8760 | HTTP | US | Elite
174.138.165.211:51831 | HTTP | US | Elite
57.128.188.167:9157 | HTTP | GB | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
174.138.171.154:51627 | HTTP | US | Elite
174.138.165.122:8651 | HTTP | US | Elite
174.138.165.133:8793 | HTTP | US | Elite
174.138.165.92:8764 | HTTP | US | Elite
174.138.165.206:20734 | HTTP | US | Elite
38.210.179.204:999 | HTTP | MX | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
174.138.171.158:36440 | HTTP | US | Elite
174.138.165.218:20916 | HTTP | US | Elite
174.138.165.126:8883 | HTTP | US | Elite
174.138.165.202:23334 | HTTP | US | Elite
89.43.133.145:8080 | HTTP | SY | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
174.138.165.206:8875 | HTTP | US | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.146.232.17:8080 | HTTP | IN | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
174.138.165.133:21872 | HTTP | US | Elite
45.174.77.224:999 | HTTP | MX | Transparent
131.153.163.162:54145 | HTTP | US | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
174.138.165.189:9233 | HTTP | US | Elite
174.138.165.250:22078 | HTTP | US | Elite
45.175.137.253:999 | HTTP | CL | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
118.67.219.130:8080 | HTTP | BD | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
187.63.156.230:999 | HTTP | DO | Transparent
174.138.165.182:50333 | HTTP | US | Elite
45.181.121.57:999 | HTTP | CL | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
200.76.28.203:999 | HTTP | MX | Transparent
38.52.220.179:999 | HTTP | DO | Transparent
174.138.165.187:9254 | HTTP | US | Elite
174.138.165.130:8038 | HTTP | US | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
149.86.151.151:8080 | HTTP | TR | Transparent
174.138.165.221:51246 | HTTP | US | Elite
45.229.17.137:999 | HTTP | EC | Transparent
103.83.178.45:8181 | HTTP | ID | Transparent
174.138.165.126:9060 | HTTP | US | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
57.128.188.167:8016 | HTTP | GB | Elite
103.220.23.113:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.35.191.174:1081 | HTTP | US | Elite
174.138.165.180:50755 | HTTP | US | Elite
174.138.174.174:38977 | HTTP | US | Elite
103.154.230.76:8090 | HTTP | ID | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
174.138.165.94:8874 | HTTP | US | Elite
38.7.138.33:999 | HTTP | MX | Transparent
174.138.165.131:20043 | HTTP | US | Elite
103.56.205.84:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
174.138.165.206:9867 | HTTP | US | Elite
115.127.190.26:6979 | HTTP | BD | Transparent
174.138.165.250:27210 | HTTP | US | Elite
174.138.165.212:56320 | HTTP | US | Elite
154.58.138.227:8080 | HTTP | ID | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
131.153.163.163:50721 | HTTP | US | Elite
38.19.39.6:999 | HTTP | MX | Transparent
12.218.209.130:53281 | HTTP | US | Elite
49.48.42.73:8080 | HTTP | TH | Transparent
103.148.51.1:8090 | HTTP | BD | Transparent
86.104.72.220:1081 | HTTP | US | Elite
185.225.41.157:8080 | HTTP | SY | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
103.48.71.6:82 | HTTP | IN | Transparent
36.95.245.7:8090 | HTTP | ID | Transparent
164.138.205.206:8080 | HTTP | SY | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
131.153.163.162:52908 | HTTP | US | Elite
181.191.225.81:8080 | HTTP | VE | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
203.172.225.227:8080 | HTTP | TH | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
103.134.246.102:3172 | HTTP | ID | Transparent
177.93.63.2:999 | HTTP | CO | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
103.57.39.120:8080 | HTTP | ID | Transparent
103.51.205.65:8080 | HTTP | ID | Elite
174.138.165.74:9153 | HTTP | US | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
103.81.64.82:8080 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
174.138.165.74:54605 | HTTP | US | Elite
174.138.165.221:34619 | HTTP | US | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
180.191.233.18:5050 | HTTP | PH | Transparent
174.138.165.188:8778 | HTTP | US | Elite
131.100.49.109:999 | HTTP | CO | Transparent
161.49.219.181:8082 | HTTP | PH | Transparent
38.191.213.171:999 | HTTP | CO | Transparent
176.88.65.190:8080 | HTTP | TR | Transparent
103.163.80.170:1080 | HTTP | ID | Transparent
131.153.163.26:8254 | HTTP | US | Elite
131.153.163.162:35496 | HTTP | US | Elite
160.30.83.10:82 | HTTP | IN | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
192.232.48.19:8181 | HTTP | ID | Transparent
181.209.125.236:999 | HTTP | AR | Transparent
181.78.234.84:999 | HTTP | CO | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
109.127.82.4:8085 | HTTP | IQ | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
113.192.1.34:8181 | HTTP | ID | Transparent
46.161.4.153:3333 | HTTP | RU | Elite
174.138.165.91:20094 | HTTP | US | Elite
