43.163.109.134:8888 | HTTP | SG | Elite
47.253.201.85:7890 | HTTP | US | Elite
154.27.196.35:999 | HTTP | MX | Transparent
160.22.205.87:8080 | HTTP | ID | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
82.117.211.42:8085 | HTTP | RS | Transparent
103.157.79.154:1818 | HTTP | ID | Transparent
147.161.246.34:12010 | HTTP | CH | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
147.161.246.34:12054 | HTTP | CH | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
103.171.241.50:3131 | HTTP | ID | Transparent
103.172.42.193:1111 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
103.179.252.229:1111 | HTTP | ID | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
104.168.62.69:3128 | HTTP | US | Transparent
51.79.63.111:3128 | HTTP | CA | Anonymous
5.189.159.180:80 | HTTP | FR | Elite
192.210.236.118:3128 | HTTP | US | Anonymous
148.113.167.81:3128 | HTTP | CA | Anonymous
147.161.246.34:10448 | HTTP | CH | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
160.22.26.31:1080 | HTTP | ID | Transparent
38.252.215.110:999 | HTTP | PE | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
38.19.43.3:999 | HTTP | CO | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
180.191.231.47:8080 | HTTP | PH | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
