147.161.246.246:11671 | HTTP | CH | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
77.222.54.205:3128 | HTTP | RU | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
103.171.241.14:8080 | HTTP | ID | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
43.208.134.144:50038 | HTTP | TH | Elite
45.144.53.63:6025 | HTTP | FI | Elite
103.111.99.6:3125 | HTTP | ID | Transparent
2.144.6.22:9090 | HTTP | IR | Elite
103.166.159.227:8080 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
102.0.25.184:8080 | HTTP | KE | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
101.255.136.42:80 | HTTP | ID | Elite
102.208.166.30:8082 | HTTP | KE | Transparent
46.250.241.229:3128 | HTTP | UN | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.188.169.160:7777 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | UN | Elite
38.52.199.1:999 | HTTP | MX | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
41.65.236.34:8080 | HTTP | EG | Transparent
90.188.47.211:10808 | HTTP | RU | Elite
34.87.80.221:30000 | HTTP | SG | Elite
139.162.134.21:3128 | HTTP | DE | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.152.238.39:1080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
61.177.181.46:10808 | HTTP | CN | Elite
171.4.0.155:8080 | HTTP | TH | Transparent
34.43.46.91:443 | HTTP | US | Elite
159.195.49.27:8888 | HTTP | DE | Elite
181.39.25.196:8118 | HTTP | EC | Elite
38.252.217.32:999 | HTTP | PE | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
38.191.208.41:999 | HTTP | CO | Transparent
103.132.52.54:8080 | HTTP | ID | Anonymous
216.106.182.177:3128 | HTTP | US | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
216.106.179.216:49451 | HTTP | US | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
152.230.60.66:999 | HTTP | CL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.68.215.101:8181 | HTTP | ID | Transparent
87.225.96.18:81 | HTTP | RU | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.25.195.69:8181 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
45.229.32.147:999 | HTTP | DO | Transparent
192.188.80.54:1000 | HTTP | ID | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
195.226.213.251:8888 | HTTP | UA | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
103.144.102.231:8080 | HTTP | ID | Transparent
180.191.231.112:8082 | HTTP | PH | Transparent
104.129.192.156:10477 | HTTP | US | Transparent
104.129.192.156:12749 | HTTP | US | Transparent
101.255.119.25:8080 | HTTP | ID | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
103.156.15.103:3125 | HTTP | ID | Transparent
38.19.41.226:999 | HTTP | CO | Transparent
104.234.124.58:3128 | HTTP | US | Transparent
164.52.216.148:8080 | HTTP | IN | Elite
64.112.184.210:3128 | HTTP | US | Elite
192.142.52.65:3128 | HTTP | ES | Elite
81.168.119.85:5443 | HTTP | GB | Elite
8.215.25.3:2081 | HTTP | ID | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
103.147.250.250:83 | HTTP | IN | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
217.219.45.50:3128 | HTTP | IR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
38.199.31.148:9992 | HTTP | CO | Transparent
2.139.78.170:3128 | HTTP | ES | Transparent
88.87.70.176:10808 | HTTP | RU | Elite
205.235.1.39:999 | HTTP | EC | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
104.154.186.48:80 | HTTP | US | Anonymous
45.66.249.187:8080 | HTTP | US | Elite
114.202.234.8:65001 | HTTP | KR | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
