139.28.49.230:8080 | HTTP | SY | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
103.145.46.79:1452 | HTTP | ID | Elite
196.251.222.242:8104 | HTTP | ZA | Transparent
199.127.62.89:3129 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
103.153.62.242:8181 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
150.230.249.50:1080 | HTTP | KR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
181.111.164.210:999 | HTTP | AR | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
2.26.92.56:3128 | HTTP | US | Elite
89.127.196.71:3128 | HTTP | IE | Elite
119.205.233.240:13128 | HTTP | KR | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
181.78.194.249:999 | HTTP | EC | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
186.96.160.219:999 | HTTP | MX | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
102.216.85.13:8080 | HTTP | KE | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
104.248.195.47:8080 | HTTP | NL | Transparent
148.251.86.68:16379 | HTTP | DE | Elite
45.89.106.12:80 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
15.204.151.149:3128 | HTTP | US | Anonymous
38.191.203.60:999 | HTTP | CO | Transparent
200.59.191.98:999 | HTTP | VE | Transparent
162.222.206.167:8080 | HTTP | US | Anonymous
92.118.112.25:1082 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
121.138.61.193:8083 | HTTP | KR | Elite
115.147.58.42:5050 | HTTP | PH | Transparent
103.72.89.30:8097 | HTTP | ID | Anonymous
43.130.251.197:3128 | HTTP | JP | Anonymous
119.205.233.242:13128 | HTTP | KR | Transparent
45.198.20.172:3125 | HTTP | ID | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
45.181.121.57:999 | HTTP | CL | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
