113.160.132.26:8080 | HTTP | VN | Elite
45.5.119.17:999 | HTTP | GT | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
43.160.249.13:9991 | HTTP | SG | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.81.195.188:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
103.158.127.17:57413 | HTTP | ID | Transparent
103.169.132.14:3128 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Anonymous
190.185.116.186:8080 | HTTP | HN | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
160.250.4.88:1 | HTTP | VN | Elite
103.41.33.169:58080 | HTTP | IN | Transparent
103.77.243.216:1 | HTTP | VN | Elite
14.240.238.209:8080 | HTTP | VN | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
94.102.193.91:8080 | HTTP | IE | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
185.167.120.183:8080 | HTTP | RU | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
38.211.76.203:999 | HTTP | CO | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
45.84.222.25:1080 | HTTP | NL | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
5.165.225.172:3128 | HTTP | RU | Elite
160.250.4.90:1 | HTTP | VN | Elite
