131.196.13.233:999 | HTTP | EC | Transparent
179.43.10.233:8874 | HTTP | BR | Transparent
211.233.44.58:8080 | HTTP | KR | Elite
45.225.89.145:999 | HTTP | EC | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
164.92.148.68:3128 | HTTP | NL | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
157.100.53.110:999 | HTTP | EC | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
2.56.178.88:808 | HTTP | RU | Elite
45.188.76.100:999 | HTTP | MX | Transparent
103.204.46.2:8090 | HTTP | ID | Transparent
45.232.0.129:8080 | HTTP | AR | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
202.179.93.132:58080 | HTTP | IN | Transparent
190.60.41.66:999 | HTTP | CO | Transparent
45.148.116.18:28080 | HTTP | FI | Elite
178.172.217.166:10849 | HTTP | BY | Elite
45.179.200.38:999 | HTTP | CO | Transparent
170.81.243.62:999 | HTTP | PE | Transparent
47.237.153.201:8000 | HTTP | SG | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
186.65.104.52:2024 | HTTP | BR | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
103.171.83.23:7777 | HTTP | ID | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
108.174.194.34:10801 | HTTP | US | Elite
8.138.228.34:21080 | HTTP | CN | Elite
103.181.255.105:8080 | HTTP | ID | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
185.27.144.129:999 | HTTP | DO | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
103.170.96.2:8080 | HTTP | ID | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
117.7.80.199:2114 | HTTP | VN | Elite
45.238.220.1:8181 | HTTP | AR | Elite
152.228.163.79:80 | HTTP | FR | Elite
180.211.161.110:8080 | HTTP | BD | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
45.225.207.248:999 | HTTP | CL | Anonymous
104.129.192.156:10829 | HTTP | US | Transparent
210.8.69.102:808 | HTTP | AU | Elite
129.226.127.245:18080 | HTTP | HK | Elite
43.135.179.129:7890 | HTTP | US | Elite
87.120.157.133:56001 | HTTP | BG | Elite
140.245.99.105:7890 | HTTP | SG | Elite
93.123.30.53:3128 | HTTP | FI | Elite
185.60.59.245:10808 | HTTP | IR | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
200.95.184.58:999 | HTTP | CL | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
45.184.111.71:999 | HTTP | PY | Transparent
177.136.86.241:999 | HTTP | AR | Transparent
70.35.196.194:8083 | HTTP | US | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
103.166.159.231:8080 | HTTP | ID | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
45.117.60.112:6565 | HTTP | BD | Transparent
103.227.24.230:1080 | HTTP | ID | Elite
164.90.223.123:8080 | HTTP | DE | Transparent
190.89.29.110:999 | HTTP | VE | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
113.192.12.30:8181 | HTTP | ID | Transparent
89.185.80.69:1081 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
3.111.120.235:3128 | HTTP | IN | Transparent
104.194.148.188:3128 | HTTP | US | Transparent
101.255.107.121:1111 | HTTP | ID | Transparent
147.45.60.250:1081 | HTTP | US | Elite
92.118.234.124:1080 | HTTP | FI | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
104.161.23.122:5078 | HTTP | US | Elite
20.232.78.63:8888 | HTTP | US | Anonymous
89.40.2.194:3128 | HTTP | LT | Transparent
144.24.111.128:3129 | HTTP | IN | Elite
181.214.29.85:999 | HTTP | DO | Transparent
45.182.22.250:999 | HTTP | HN | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
47.253.201.85:7890 | HTTP | US | Elite
103.154.12.2:8088 | HTTP | NP | Transparent
103.180.126.74:8080 | HTTP | ID | Transparent
103.189.116.6:1111 | HTTP | ID | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
38.114.122.41:8202 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
89.135.59.65:8090 | HTTP | HU | Transparent
131.163.89.148:3128 | HTTP | NO | Elite
117.7.80.160:2098 | HTTP | VN | Elite
81.168.119.85:443 | HTTP | GB | Elite
191.160.36.7:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.184.54.11:8080 | HTTP | ID | Transparent
95.46.148.11:8080 | HTTP | RU | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.7.138.33:999 | HTTP | MX | Transparent
103.153.246.6:3125 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
154.62.127.129:999 | HTTP | VE | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
47.80.60.84:3128 | HTTP | KR | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
180.249.105.170:8085 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
117.7.80.184:2096 | HTTP | VN | Elite
198.12.37.6:8080 | HTTP | AR | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
208.72.154.139:8462 | HTTP | US | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
103.18.77.77:1080 | HTTP | ID | Elite
38.19.42.176:999 | HTTP | CO | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
103.144.102.60:8181 | HTTP | ID | Transparent
101.255.209.250:3128 | HTTP | ID | Transparent
