64.227.174.131:9090 | HTTP | IN | Elite
140.238.32.108:3128 | HTTP | JP | Elite
54.180.117.151:8830 | HTTP | KR | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
162.214.74.29:3128 | HTTP | US | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
103.97.140.110:8080 | HTTP | ID | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
178.252.180.59:10909 | HTTP | IR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
110.172.29.162:443 | HTTP | VN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
193.181.35.204:8118 | HTTP | SE | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
181.209.116.190:8090 | HTTP | AR | Transparent
5.101.118.69:10123 | HTTP | EE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
38.76.9.0:999 | HTTP | VE | Transparent
129.146.127.232:3128 | HTTP | US | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.109.96.129:2610 | HTTP | BD | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
16.52.81.236:27487 | HTTP | CA | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
38.54.80.181:8001 | HTTP | PH | Elite
149.86.144.211:8080 | HTTP | TR | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
125.26.165.245:8080 | HTTP | TH | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.67.84.58:8081 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
38.50.165.123:999 | HTTP | DO | Transparent
70.39.205.56:5556 | HTTP | HK | Elite
193.124.91.150:1024 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
125.129.69.79:24001 | HTTP | KR | Elite
162.214.159.94:3128 | HTTP | US | Transparent
79.52.233.34:8081 | HTTP | IT | Transparent
78.26.146.16:443 | HTTP | UA | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
45.158.230.208:3128 | HTTP | HK | Anonymous
131.222.251.149:8085 | HTTP | TR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
44.226.196.63:60000 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
47.253.201.85:7890 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
182.37.40.106:57890 | HTTP | CN | Elite
187.102.219.32:999 | HTTP | AR | Transparent
146.190.60.147:8020 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
192.236.242.201:2055 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
47.239.140.6:80 | HTTP | HK | Elite
47.85.195.135:1080 | HTTP | US | Elite
44.193.16.245:3128 | HTTP | US | Transparent
168.138.192.184:2345 | HTTP | JP | Elite
201.131.201.146:999 | HTTP | MX | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
146.190.60.147:8010 | HTTP | US | Elite
168.228.176.30:3139 | HTTP | BR | Transparent
103.156.221.253:8080 | HTTP | ID | Transparent
142.147.119.181:8080 | HTTP | US | Transparent
91.98.97.79:2222 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
100.28.75.142:3128 | HTTP | US | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
181.78.25.252:999 | HTTP | CO | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
47.80.78.73:6666 | HTTP | PH | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
109.120.133.180:1443 | HTTP | SE | Elite
103.174.236.67:8999 | HTTP | ID | Transparent
45.130.21.115:18081 | HTTP | NL | Elite
176.88.166.162:8080 | HTTP | TR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
201.230.121.228:999 | HTTP | PE | Transparent
104.64.214.122:2345 | HTTP | SG | Elite
122.116.180.77:8080 | HTTP | TW | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
172.105.63.173:3128 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
201.71.2.26:999 | HTTP | VE | Transparent
109.107.181.73:12198 | HTTP | DE | Elite
