45.240.232.62:8080 | HTTP | EG | Transparent
5.10.230.93:8080 | HTTP | IQ | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
131.153.163.130:58094 | HTTP | US | Elite
174.138.165.206:8857 | HTTP | US | Elite
131.153.163.130:53339 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
203.175.102.97:8080 | HTTP | ID | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
131.153.163.130:8184 | HTTP | US | Elite
151.185.59.36:8080 | HTTP | IN | Elite
174.138.162.195:8001 | HTTP | US | Elite
130.61.112.125:443 | HTTP | DE | Elite
103.165.123.109:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
158.101.89.163:3123 | HTTP | JP | Transparent
131.153.163.234:37596 | HTTP | US | Elite
131.153.163.130:31753 | HTTP | US | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
34.43.46.91:443 | HTTP | US | Elite
131.0.235.149:55555 | HTTP | AR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
38.172.184.150:999 | HTTP | VE | Transparent
131.153.163.130:33344 | HTTP | US | Elite
187.33.151.110:3128 | HTTP | ES | Transparent
14.232.228.49:8080 | HTTP | VN | Transparent
89.169.135.131:80 | HTTP | RU | Elite
154.59.56.72:999 | HTTP | VE | Transparent
126.209.105.226:5050 | HTTP | PH | Transparent
47.85.58.247:3128 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
131.153.163.130:31252 | HTTP | US | Elite
196.217.90.39:30001 | HTTP | MA | Elite
131.153.163.28:8001 | HTTP | US | Elite
87.76.138.37:8080 | HTTP | DE | Transparent
131.153.163.130:36861 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
174.138.163.53:8254 | HTTP | US | Elite
131.153.163.130:34788 | HTTP | US | Elite
146.56.170.84:10808 | HTTP | KR | Elite
109.224.242.216:8080 | HTTP | TR | Transparent
131.153.163.236:54270 | HTTP | US | Elite
103.103.8.222:8080 | HTTP | IN | Transparent
174.138.165.202:36044 | HTTP | US | Elite
131.153.163.130:8818 | HTTP | US | Elite
181.78.23.187:999 | HTTP | CO | Transparent
71.26.9.161:3128 | HTTP | US | Anonymous
131.196.246.4:999 | HTTP | MX | Transparent
131.153.163.130:36759 | HTTP | US | Elite
103.122.60.245:8080 | HTTP | IN | Transparent
174.138.161.197:31735 | HTTP | US | Elite
41.65.55.27:1976 | HTTP | EG | Transparent
174.138.162.196:33186 | HTTP | US | Elite
103.155.65.140:8080 | HTTP | ID | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
180.183.148.39:8080 | HTTP | TH | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
109.224.242.203:8080 | HTTP | TR | Transparent
131.153.163.130:36979 | HTTP | US | Elite
85.117.56.117:8080 | HTTP | GE | Transparent
103.31.233.14:8080 | HTTP | ID | Transparent
103.86.117.58:8080 | HTTP | ID | Transparent
174.138.162.35:8080 | HTTP | US | Elite
131.153.163.26:52619 | HTTP | US | Elite
102.68.132.4:19000 | HTTP | LY | Transparent
174.138.165.202:52111 | HTTP | US | Elite
165.225.66.40:11692 | HTTP | CH | Transparent
131.153.163.236:51645 | HTTP | US | Elite
131.153.163.130:33275 | HTTP | US | Elite
174.138.165.202:8881 | HTTP | US | Elite
174.138.162.37:8760 | HTTP | US | Elite
181.74.82.91:999 | HTTP | CL | Transparent
192.58.98.65:8080 | HTTP | ID | Transparent
174.138.162.197:55153 | HTTP | US | Elite
174.138.163.52:8001 | HTTP | US | Elite
51.146.240.4:43 | HTTP | FR | Elite
103.59.44.113:1111 | HTTP | ID | Transparent
131.153.163.236:34333 | HTTP | US | Elite
45.59.100.205:3128 | HTTP | US | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
160.153.172.106:3193 | HTTP | US | Transparent
174.138.163.50:8202 | HTTP | US | Elite
131.153.163.236:38278 | HTTP | US | Elite
174.138.162.194:52447 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
131.153.163.130:30560 | HTTP | US | Elite
103.122.0.52:8181 | HTTP | ID | Transparent
103.48.68.6:83 | HTTP | IN | Transparent
160.19.146.221:2022 | HTTP | ID | Transparent
38.210.177.61:999 | HTTP | MX | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
93.118.127.234:8080 | HTTP | IR | Elite
38.7.22.165:999 | HTTP | MX | Transparent
102.66.161.10:8888 | HTTP | ZA | Transparent
187.223.27.196:8080 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
165.101.231.68:8080 | HTTP | ID | Transparent
202.1.24.114:8090 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
131.153.163.130:33076 | HTTP | US | Elite
77.37.134.235:10808 | HTTP | RU | Elite
49.151.214.123:8082 | HTTP | PH | Transparent
201.157.235.197:8080 | HTTP | BR | Transparent
51.146.240.4:3128 | HTTP | FR | Elite
190.97.226.89:999 | HTTP | VE | Transparent
194.87.35.27:8080 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
84.36.35.206:1973 | HTTP | EG | Transparent
165.225.66.40:11727 | HTTP | CH | Transparent
131.153.163.130:36381 | HTTP | US | Elite
103.22.98.69:8080 | HTTP | ID | Transparent
103.22.217.30:8097 | HTTP | ID | Transparent
174.138.162.34:8254 | HTTP | US | Elite
81.19.210.10:80 | HTTP | GB | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
45.167.124.252:999 | HTTP | CO | Transparent
185.248.179.99:8080 | HTTP | CZ | Elite
181.78.73.117:8080 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
202.6.193.11:12345 | HTTP | ID | Transparent
103.169.133.118:8080 | HTTP | ID | Transparent
131.153.163.236:53623 | HTTP | US | Elite
131.153.163.130:9438 | HTTP | US | Elite
38.172.170.168:999 | HTTP | VE | Transparent
203.150.113.244:8080 | HTTP | TH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
131.153.163.130:35756 | HTTP | US | Elite
174.138.162.194:38406 | HTTP | US | Elite
41.128.90.50:1976 | HTTP | EG | Transparent
200.107.239.218:999 | HTTP | HN | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
124.217.41.241:8082 | HTTP | PH | Transparent
45.66.249.187:3128 | HTTP | US | Elite
174.138.162.197:51222 | HTTP | US | Elite
174.138.162.36:32926 | HTTP | US | Elite
2.56.178.88:808 | HTTP | RU | Elite
8.215.25.3:2081 | HTTP | ID | Elite
103.162.54.150:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
152.231.27.28:8087 | HTTP | CO | Transparent
129.213.162.27:17777 | HTTP | US | Elite
199.7.149.90:3128 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.153.191.186:3125 | HTTP | ID | Transparent
103.162.220.246:8085 | HTTP | ID | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
131.153.163.26:8001 | HTTP | US | Elite
165.225.66.40:33333 | HTTP | CH | Transparent
41.86.55.240:88 | HTTP | SC | Elite
45.144.53.63:5042 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
45.13.116.230:21537 | HTTP | FR | Elite
181.78.74.252:999 | HTTP | CO | Transparent
103.155.198.138:3125 | HTTP | ID | Transparent
131.153.163.28:31008 | HTTP | US | Elite
24.119.238.146:10000 | HTTP | US | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
216.49.115.7:8080 | HTTP | US | Transparent
165.225.66.40:11807 | HTTP | CH | Transparent
131.153.163.236:51708 | HTTP | US | Elite
131.153.163.236:53547 | HTTP | US | Elite
131.153.163.130:35999 | HTTP | US | Elite
223.205.207.76:8080 | HTTP | TH | Transparent
174.138.162.195:55100 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
174.138.163.52:53618 | HTTP | US | Elite
103.169.33.30:3125 | HTTP | ID | Transparent
131.153.163.238:32344 | HTTP | US | Elite
131.153.163.130:34785 | HTTP | US | Elite
131.153.163.130:36722 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
131.153.163.130:35834 | HTTP | US | Elite
111.119.162.248:10908 | HTTP | PK | Elite
131.153.163.130:30254 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.103.193.194:8080 | HTTP | ID | Transparent
154.27.196.58:999 | HTTP | MX | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
138.117.14.113:9090 | HTTP | AR | Transparent
199.7.149.96:3128 | HTTP | US | Elite
203.177.237.138:8282 | HTTP | PH | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
152.32.77.213:8095 | HTTP | PH | Transparent
103.255.146.238:8080 | HTTP | IN | Transparent
131.153.163.234:54622 | HTTP | US | Elite
131.153.163.130:30029 | HTTP | US | Elite
160.30.104.170:1256 | HTTP | PK | Elite
