78.109.34.192:8080 | HTTP | RU | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
180.191.231.47:8080 | HTTP | PH | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
84.36.35.206:1975 | HTTP | EG | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
200.125.169.112:999 | HTTP | DO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
64.227.174.131:9090 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
179.106.22.227:9090 | HTTP | BR | Transparent
3.211.120.181:443 | HTTP | US | Elite
78.186.23.201:1953 | HTTP | TR | Elite
205.164.192.115:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
216.106.179.216:49507 | HTTP | US | Elite
157.254.194.57:1080 | HTTP | US | Elite
38.159.36.156:999 | HTTP | DO | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
135.87.39.23:443 | HTTP | FI | Transparent
160.178.92.14:9080 | HTTP | MA | Elite
34.96.238.40:8080 | HTTP | HK | Elite
103.82.20.76:8080 | HTTP | VN | Elite
198.89.96.140:808 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
34.94.46.8:80 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
196.202.64.26:8080 | HTTP | EG | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
216.106.179.216:49560 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
210.87.92.135:8080 | HTTP | ID | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
94.103.13.179:40001 | HTTP | RU | Elite
213.176.113.24:50001 | HTTP | NL | Elite
205.215.247.164:3128 | HTTP | US | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
72.46.158.193:8087 | HTTP | PR | Transparent
77.235.29.171:3128 | HTTP | KG | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
102.39.133.233:8080 | HTTP | ZA | Transparent
47.237.153.201:8000 | HTTP | SG | Elite
103.11.76.74:8081 | HTTP | US | Elite
170.233.192.225:999 | HTTP | CL | Transparent
199.168.131.234:8080 | HTTP | US | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
110.172.29.162:443 | HTTP | VN | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
186.116.148.52:8080 | HTTP | CO | Transparent
103.240.6.80:57174 | HTTP | VN | Elite
89.124.88.189:8881 | HTTP | NL | Elite
129.226.72.101:18080 | HTTP | HK | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
31.76.29.13:8080 | HTTP | DE | Elite
213.230.65.55:8080 | HTTP | UZ | Transparent
91.142.75.202:1080 | HTTP | RU | Elite
27.49.68.66:9999 | HTTP | PH | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
91.107.255.47:1080 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.112.69.58:3128 | HTTP | NL | Elite
157.15.172.72:8090 | HTTP | ID | Transparent
41.196.16.228:1976 | HTTP | EG | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
155.248.170.129:3128 | HTTP | JP | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
47.253.201.85:7890 | HTTP | US | Elite
185.191.239.97:1080 | HTTP | CH | Elite
8.215.25.3:2080 | HTTP | ID | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
34.43.46.91:443 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
161.18.226.135:8080 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
