107.150.97.83:3128 | HTTP | US | Elite
168.119.38.41:5433 | HTTP | DE | Elite
213.165.43.205:3128 | HTTP | DE | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
103.124.137.205:8080 | HTTP | ID | Anonymous
45.173.6.169:999 | HTTP | CO | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
103.36.10.79:1010 | HTTP | ID | Transparent
103.156.17.42:8818 | HTTP | ID | Transparent
103.76.109.207:1080 | HTTP | ID | Transparent
174.138.174.138:55663 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
174.138.174.138:51030 | HTTP | US | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.174.138:33428 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
140.227.118.129:10101 | HTTP | JP | Elite
192.99.8.15:8850 | HTTP | CA | Elite
185.17.57.179:8080 | HTTP | FR | Elite
180.191.233.18:5050 | HTTP | PH | Transparent
45.184.103.173:999 | HTTP | VE | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
144.31.233.155:5103 | HTTP | NL | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
23.185.200.94:37514 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
103.9.190.130:8080 | HTTP | KH | Transparent
185.17.57.178:8080 | HTTP | FR | Elite
59.66.28.115:6382 | HTTP | CN | Elite
167.234.224.70:65010 | HTTP | BR | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
14.143.222.113:10158 | HTTP | IN | Anonymous
154.73.28.173:8080 | HTTP | LY | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
103.158.62.129:8088 | HTTP | BD | Transparent
45.224.22.63:999 | HTTP | EC | Transparent
179.1.201.131:999 | HTTP | CO | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
174.138.174.142:33278 | HTTP | US | Elite
103.170.185.162:46 | HTTP | BD | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
174.138.174.142:8254 | HTTP | US | Elite
45.174.241.172:999 | HTTP | MX | Transparent
8.217.214.66:50001 | HTTP | HK | Elite
103.154.230.246:8090 | HTTP | ID | Anonymous
165.245.250.170:3128 | HTTP | US | Elite
147.45.78.89:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.85.183.30:4995 | HTTP | BD | Transparent
216.8.173.253:80 | HTTP | CA | Elite
193.233.137.130:1081 | HTTP | RU | Elite
45.184.103.160:999 | HTTP | VE | Transparent
103.61.5.9:3125 | HTTP | ID | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
174.138.174.138:52346 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
165.245.250.170:8080 | HTTP | US | Elite
174.138.174.139:34462 | HTTP | US | Elite
43.155.208.105:80 | HTTP | KR | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
