13.60.181.61:26286 | HTTP | SE | Elite
163.61.55.117:8081 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
13.206.73.237:58571 | HTTP | IN | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
38.210.179.33:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
157.15.67.49:8080 | HTTP | ID | Transparent
103.227.210.164:8181 | HTTP | IN | Elite
186.250.202.104:8080 | HTTP | BR | Transparent
108.136.140.236:9443 | HTTP | ID | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
126.209.17.237:8080 | HTTP | PH | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
186.5.94.206:999 | HTTP | EC | Transparent
45.161.191.17:999 | HTTP | CL | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
38.19.43.107:999 | HTTP | CO | Transparent
171.253.95.238:2062 | HTTP | VN | Elite
185.128.240.77:8080 | HTTP | RO | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
151.115.99.193:10006 | HTTP | PL | Elite
45.177.16.132:999 | HTTP | PY | Transparent
31.132.55.181:443 | HTTP | US | Elite
154.18.255.139:1111 | HTTP | ID | Transparent
36.50.56.11:8818 | HTTP | ID | Transparent
31.56.78.198:8080 | HTTP | ID | Anonymous
154.73.28.205:8080 | HTTP | LY | Transparent
43.160.245.155:8080 | HTTP | SG | Elite
138.252.17.37:3128 | HTTP | ID | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
176.120.28.106:8080 | HTTP | RU | Elite
176.57.189.138:3128 | HTTP | FR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
38.19.43.141:999 | HTTP | CO | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
200.39.152.193:999 | HTTP | PE | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
190.153.122.3:999 | HTTP | VE | Transparent
102.0.25.8:8080 | HTTP | KE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
175.29.125.242:8080 | HTTP | BD | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
14.241.133.207:8080 | HTTP | VN | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
89.46.42.11:8080 | HTTP | SK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
178.252.180.59:10909 | HTTP | IR | Elite
103.156.17.237:8818 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.158.210.8:8090 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
123.200.7.110:8080 | HTTP | BD | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
216.106.182.177:3128 | HTTP | US | Transparent
154.18.196.6:8083 | HTTP | PH | Transparent
36.92.149.235:8080 | HTTP | ID | Transparent
131.100.26.163:8180 | HTTP | BR | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
121.101.186.202:3128 | HTTP | ID | Elite
45.66.249.187:8080 | HTTP | US | Elite
103.97.140.113:8090 | HTTP | ID | Transparent
190.97.254.180:8080 | HTTP | VE | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.18.255.25:1111 | HTTP | ID | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
51.17.154.141:55427 | HTTP | IL | Elite
103.154.77.43:77 | HTTP | ID | Transparent
31.58.158.214:8080 | HTTP | SG | Anonymous
94.131.92.155:3128 | HTTP | KZ | Transparent
181.78.200.26:999 | HTTP | EC | Transparent
103.111.99.6:3125 | HTTP | ID | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
95.70.235.241:8080 | HTTP | TR | Transparent
103.48.71.58:82 | HTTP | IN | Transparent
216.22.13.244:1083 | HTTP | US | Elite
45.144.53.63:6020 | HTTP | FI | Elite
103.227.210.164:3128 | HTTP | IN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
45.66.249.187:3128 | HTTP | US | Elite
188.132.249.144:8080 | HTTP | TR | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
162.214.159.94:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
99.79.58.74:8597 | HTTP | CA | Elite
192.142.52.65:3128 | HTTP | ES | Elite
190.8.165.193:999 | HTTP | VE | Transparent
180.194.100.7:8080 | HTTP | PH | Transparent
38.45.249.30:999 | HTTP | UN | Transparent
200.107.205.44:999 | HTTP | DO | Transparent
103.163.80.157:8080 | HTTP | ID | Transparent
16.18.37.186:35218 | HTTP | CH | Elite
182.138.220.176:7080 | HTTP | CN | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
222.127.70.240:8082 | HTTP | PH | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
38.156.23.30:999 | HTTP | DO | Transparent
43.134.7.146:4000 | HTTP | SG | Elite
164.52.211.20:8080 | HTTP | IN | Elite
197.248.16.109:8080 | HTTP | KE | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
38.183.146.25:8090 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
38.44.17.142:999 | HTTP | DO | Transparent
203.190.46.103:8080 | HTTP | ID | Transparent
101.255.165.105:8090 | HTTP | ID | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
91.121.235.120:8899 | HTTP | FR | Elite
152.231.27.124:999 | HTTP | CO | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
103.162.54.83:8080 | HTTP | ID | Transparent
38.199.26.43:999 | HTTP | CO | Transparent
216.125.22.3:5999 | HTTP | US | Elite
103.178.86.10:8080 | HTTP | ID | Anonymous
38.49.140.226:999 | HTTP | MX | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
201.116.64.226:7734 | HTTP | MX | Elite
103.105.76.10:3125 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
103.188.173.66:8080 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
138.117.14.237:9090 | HTTP | AR | Transparent
45.174.174.66:999 | HTTP | MX | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
216.125.22.2:5999 | HTTP | US | Elite
154.0.157.196:8080 | HTTP | TZ | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
167.234.224.70:5060 | HTTP | BR | Elite
187.102.219.64:999 | HTTP | AR | Transparent
95.211.64.139:8887 | HTTP | UN | Transparent
103.234.31.254:8080 | HTTP | ID | Anonymous
103.88.234.239:40009 | HTTP | MX | Elite
95.85.233.144:18443 | HTTP | DE | Elite
103.110.31.155:8080 | HTTP | PG | Transparent
190.223.56.91:8080 | HTTP | PE | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
203.175.103.173:3125 | HTTP | ID | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
203.112.75.210:1111 | HTTP | BD | Transparent
160.19.18.243:8080 | HTTP | ID | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
180.211.93.91:8080 | HTTP | ID | Anonymous
103.163.103.162:8080 | HTTP | ID | Transparent
190.97.254.154:8080 | HTTP | VE | Transparent
103.193.144.41:8080 | HTTP | ID | Transparent
103.163.80.56:8080 | HTTP | ID | Transparent
146.196.40.165:8080 | HTTP | ID | Transparent
193.43.159.163:8080 | HTTP | SY | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
103.191.196.154:8080 | HTTP | ID | Elite
122.53.48.41:8080 | HTTP | PH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
15.223.237.12:13609 | HTTP | CA | Elite
8.215.25.3:2080 | HTTP | ID | Elite
167.250.50.53:999 | HTTP | VE | Transparent
157.66.3.20:1111 | HTTP | ID | Transparent
38.56.111.72:999 | HTTP | PE | Transparent
