123.30.234.233:1314 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
172.236.140.167:3128 | HTTP | SG | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
106.0.158.114:8080 | HTTP | TH | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
202.28.194.139:31280 | HTTP | TH | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
116.80.96.90:3172 | HTTP | JP | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
170.106.136.181:31002 | HTTP | US | Elite
103.159.96.119:8080 | HTTP | ID | Anonymous
38.75.82.217:999 | HTTP | DO | Transparent
176.41.4.16:1453 | HTTP | TR | Elite
103.240.68.135:8097 | HTTP | ID | Transparent
83.97.79.114:8443 | HTTP | UN | Elite
103.126.87.182:8080 | HTTP | ID | Anonymous
223.16.170.103:80 | HTTP | HK | Transparent
45.226.164.110:3128 | HTTP | BR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
131.186.27.113:10900 | HTTP | KR | Elite
177.93.33.55:999 | HTTP | CO | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.134.85.145:3128 | HTTP | ID | Transparent
129.213.162.27:17777 | HTTP | US | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
103.15.214.20:8080 | HTTP | ID | Anonymous
103.31.241.213:8080 | HTTP | ID | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
45.125.67.37:8443 | HTTP | HK | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
5.9.55.221:5000 | HTTP | DE | Elite
38.75.82.222:999 | HTTP | DO | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
38.156.76.112:999 | HTTP | CO | Transparent
38.19.41.227:999 | HTTP | CO | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
152.32.132.190:7890 | HTTP | HK | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
181.204.39.202:26312 | HTTP | CO | Elite
89.250.170.188:8001 | HTTP | RU | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
181.78.17.131:999 | HTTP | CO | Transparent
38.75.81.174:999 | HTTP | DO | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
85.105.189.174:1953 | HTTP | TR | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
149.86.206.27:8080 | HTTP | IT | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
163.223.150.82:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
13.246.6.135:53668 | HTTP | ZA | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
