43.133.169.167:3128 | HTTP | JP | Anonymous
205.215.247.164:3128 | HTTP | US | Transparent
43.167.214.133:3128 | HTTP | JP | Anonymous
72.11.151.159:6005 | HTTP | CA | Elite
202.28.194.139:31280 | HTTP | TH | Elite
47.83.168.191:5000 | HTTP | HK | Elite
158.178.237.243:3128 | HTTP | SG | Anonymous
43.167.187.233:3128 | HTTP | JP | Anonymous
43.153.182.147:3128 | HTTP | JP | Anonymous
45.153.4.154:3128 | HTTP | US | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
43.167.213.156:3128 | HTTP | JP | Anonymous
43.167.245.99:3128 | HTTP | JP | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
177.234.247.238:999 | HTTP | EC | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
