189.50.45.46:1995 | HTTP | BR | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
213.6.144.209:8080 | HTTP | PS | Transparent
54.151.20.25:1080 | HTTP | US | Elite
15.164.242.220:1080 | HTTP | KR | Elite
117.247.233.48:8080 | HTTP | IN | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
3.81.92.146:1080 | HTTP | US | Elite
160.22.199.4:8082 | HTTP | ID | Transparent
194.87.55.218:3128 | HTTP | DE | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
102.129.170.109:37234 | HTTP | US | Elite
103.125.36.120:8080 | HTTP | ID | Transparent
38.210.179.204:999 | HTTP | MX | Transparent
182.160.125.53:12331 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
93.189.146.66:10808 | HTTP | RU | Elite
158.160.215.167:8125 | HTTP | RU | Elite
34.255.179.14:1080 | HTTP | IE | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
45.89.106.12:80 | HTTP | IN | Transparent
16.176.179.53:1080 | HTTP | AU | Elite
180.190.187.234:8082 | HTTP | PH | Transparent
13.207.61.148:1080 | HTTP | IN | Elite
157.20.207.174:8080 | HTTP | ID | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
85.117.61.111:8080 | HTTP | GE | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
179.1.146.23:999 | HTTP | PE | Transparent
13.201.28.159:1080 | HTTP | IN | Elite
38.172.128.140:999 | HTTP | PE | Transparent
159.100.20.206:27866 | HTTP | DE | Elite
3.23.96.245:1080 | HTTP | US | Elite
47.80.79.232:8080 | HTTP | PH | Elite
121.135.144.141:8028 | HTTP | KR | Elite
103.180.127.41:3125 | HTTP | ID | Transparent
71.168.71.12:8889 | HTTP | US | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
3.35.7.133:1080 | HTTP | KR | Elite
104.161.23.122:5001 | HTTP | US | Elite
34.255.161.78:1080 | HTTP | IE | Elite
37.59.110.73:80 | HTTP | FR | Elite
190.97.239.40:999 | HTTP | VE | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
38.123.220.147:999 | HTTP | MX | Transparent
18.117.80.200:1080 | HTTP | US | Elite
188.132.150.48:8080 | HTTP | TR | Transparent
35.183.64.119:1080 | HTTP | CA | Elite
56.155.105.155:1080 | HTTP | JP | Elite
185.182.65.64:1080 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
54.80.96.7:1080 | HTTP | US | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
103.249.19.35:10001 | HTTP | ID | Anonymous
170.78.208.251:999 | HTTP | MX | Transparent
89.43.132.169:8080 | HTTP | SY | Transparent
94.158.244.245:1080 | HTTP | US | Elite
180.191.234.124:8080 | HTTP | PH | Transparent
200.71.111.156:999 | HTTP | MX | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
103.36.11.245:8181 | HTTP | ID | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
18.141.223.215:1080 | HTTP | SG | Elite
181.119.105.157:999 | HTTP | GT | Transparent
103.134.85.145:3128 | HTTP | UN | Transparent
154.27.196.250:999 | HTTP | MX | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
52.140.3.27:3333 | HTTP | IN | Elite
103.147.52.97:3125 | HTTP | ID | Transparent
3.112.55.149:1080 | HTTP | JP | Elite
185.200.188.234:10001 | HTTP | RU | Elite
200.106.124.61:999 | HTTP | PE | Transparent
186.148.47.253:999 | HTTP | CL | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
54.178.224.204:1080 | HTTP | JP | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
3.94.126.172:1080 | HTTP | US | Elite
35.183.99.149:1080 | HTTP | CA | Elite
38.19.43.108:999 | HTTP | CO | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
103.165.250.174:8181 | HTTP | ID | Anonymous
154.223.188.202:1194 | HTTP | HK | Elite
15.237.44.147:1080 | HTTP | FR | Elite
200.125.170.222:999 | HTTP | DO | Transparent
3.140.184.16:1080 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
54.217.152.206:1080 | HTTP | IE | Elite
190.109.6.113:999 | HTTP | CO | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
18.231.122.198:1080 | HTTP | BR | Elite
43.207.144.236:1080 | HTTP | JP | Elite
177.22.250.160:8080 | HTTP | BR | Transparent
16.176.159.122:1080 | HTTP | AU | Elite
103.122.64.232:8080 | HTTP | ID | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
54.215.198.5:1080 | HTTP | US | Elite
18.171.243.207:1080 | HTTP | GB | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
169.159.128.76:8865 | HTTP | ZA | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
154.27.196.13:999 | HTTP | MX | Transparent
103.106.195.117:8080 | HTTP | IN | Elite
103.247.23.187:8080 | HTTP | ID | Transparent
35.182.94.69:1080 | HTTP | CA | Elite
47.129.5.237:1080 | HTTP | SG | Elite
147.45.186.28:3128 | HTTP | NL | Elite
18.209.165.211:1080 | HTTP | US | Elite
43.207.178.67:1080 | HTTP | JP | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
18.157.177.201:1080 | HTTP | DE | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.210.7.3:999 | HTTP | PE | Transparent
37.187.92.9:1025 | HTTP | FR | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
52.53.254.30:1080 | HTTP | US | Elite
161.153.62.49:1080 | HTTP | US | Elite
186.33.40.241:999 | HTTP | EC | Transparent
103.165.157.238:1056 | HTTP | ID | Transparent
18.170.54.62:1080 | HTTP | GB | Elite
190.60.54.220:999 | HTTP | CO | Transparent
3.88.38.211:1080 | HTTP | US | Elite
110.76.145.119:8080 | HTTP | ID | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
38.210.3.40:999 | HTTP | PE | Transparent
3.27.190.47:1080 | HTTP | AU | Elite
138.197.68.35:4857 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
54.169.60.96:1080 | HTTP | SG | Elite
3.255.90.251:1080 | HTTP | IE | Elite
201.184.128.170:8080 | HTTP | CO | Transparent
198.244.254.77:3128 | HTTP | GB | Elite
160.238.65.7:3128 | HTTP | NL | Anonymous
193.24.30.50:37777 | HTTP | UA | Transparent
201.139.115.38:8081 | HTTP | MX | Elite
18.142.236.222:1080 | HTTP | SG | Elite
185.234.66.87:1082 | HTTP | TR | Elite
103.191.196.219:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
3.110.33.44:1080 | HTTP | IN | Elite
56.124.96.42:1080 | HTTP | BR | Elite
147.45.139.118:3128 | HTTP | NL | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
104.161.23.122:5078 | HTTP | US | Elite
138.2.92.70:8100 | HTTP | SG | Elite
38.7.223.128:999 | HTTP | CL | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
36.50.92.7:8182 | HTTP | ID | Transparent
