45.153.4.154:3128 | HTTP | US | Transparent
54.91.81.71:3128 | HTTP | US | Transparent
120.50.11.225:10000 | HTTP | BD | Transparent
47.253.58.201:58000 | HTTP | US | Elite
85.192.24.177:8443 | HTTP | DE | Elite
103.112.69.58:3128 | HTTP | NL | Elite
5.202.52.103:6220 | HTTP | IR | Transparent
103.87.67.75:3129 | HTTP | ID | Anonymous
103.156.17.235:8818 | HTTP | ID | Transparent
45.71.114.185:999 | HTTP | EC | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.171.183.221:7777 | HTTP | ID | Transparent
185.136.185.120:8080 | HTTP | RU | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
147.45.66.115:1081 | HTTP | DE | Elite
117.7.81.125:2114 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
194.87.144.70:3128 | HTTP | RU | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.118.35.169:8080 | HTTP | IN | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
185.113.139.149:3128 | HTTP | LV | Transparent
110.235.250.77:8080 | HTTP | KH | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
190.211.4.132:999 | HTTP | CL | Transparent
5.181.23.213:8443 | HTTP | FI | Elite
41.220.138.121:8080 | HTTP | TZ | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
173.212.222.244:8888 | HTTP | FR | Transparent
156.245.234.127:3128 | HTTP | HK | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
34.43.46.91:80 | HTTP | US | Elite
38.183.183.114:999 | HTTP | PE | Transparent
5.160.163.134:8080 | HTTP | IR | Elite
103.15.214.70:8080 | HTTP | ID | Anonymous
116.204.229.227:8070 | HTTP | BD | Transparent
3.35.209.181:80 | HTTP | KR | Anonymous
109.172.116.18:7890 | HTTP | RU | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
