132.255.23.183:999 | HTTP | CO | Transparent
89.43.133.190:8080 | HTTP | SY | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.184.180.249:8097 | HTTP | ID | Transparent
165.225.72.38:11376 | HTTP | DE | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
160.25.222.205:8181 | HTTP | ID | Transparent
37.238.40.153:8080 | HTTP | IQ | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
45.188.76.107:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.48.16:7777 | HTTP | JP | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
185.76.241.232:10001 | HTTP | RU | Elite
112.198.178.194:8080 | HTTP | PH | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
116.80.64.96:3172 | HTTP | JP | Transparent
180.232.171.210:8080 | HTTP | PH | Transparent
103.231.75.209:3128 | HTTP | TR | Elite
38.19.41.144:999 | HTTP | CO | Transparent
120.28.216.197:8082 | HTTP | PH | Transparent
103.189.250.55:8080 | HTTP | ID | Transparent
49.147.126.109:8082 | HTTP | PH | Transparent
186.96.15.86:8080 | HTTP | MX | Transparent
46.250.242.134:8080 | HTTP | GB | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
103.36.10.254:8088 | HTTP | ID | Transparent
185.76.240.242:10002 | HTTP | RU | Elite
103.155.199.68:7777 | HTTP | ID | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
116.80.96.120:3128 | HTTP | JP | Transparent
112.209.49.58:8082 | HTTP | PH | Transparent
38.19.41.145:999 | HTTP | CO | Transparent
103.138.70.165:3129 | HTTP | ID | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
185.76.240.95:10002 | HTTP | RU | Elite
138.59.11.192:999 | HTTP | VE | Transparent
103.18.78.250:1111 | HTTP | ID | Transparent
146.235.38.234:4282 | HTTP | BR | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
103.176.96.136:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.173.6.169:999 | HTTP | CO | Transparent
103.160.41.8:8080 | HTTP | ID | Transparent
8.210.148.99:1122 | HTTP | HK | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
116.80.47.58:3128 | HTTP | JP | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
190.99.192.158:999 | HTTP | CO | Transparent
45.149.92.147:5001 | HTTP | HK | Elite
8.219.64.245:3128 | HTTP | SG | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
103.156.248.164:8080 | HTTP | ID | Transparent
103.155.199.185:8080 | HTTP | ID | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.150.113.224:8080 | HTTP | TH | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
193.24.30.50:37777 | HTTP | UA | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
144.31.27.49:1080 | HTTP | FI | Elite
217.217.249.160:8080 | HTTP | IN | Elite
103.122.1.130:8080 | HTTP | ID | Transparent
89.43.134.10:8080 | HTTP | SY | Transparent
43.198.99.209:40268 | HTTP | HK | Elite
124.217.64.76:8082 | HTTP | PH | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
218.153.163.186:8561 | HTTP | KR | Elite
38.172.160.160:999 | HTTP | VE | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.172.70.75:3126 | HTTP | ID | Transparent
203.150.128.180:8080 | HTTP | TH | Transparent
43.165.195.107:3128 | HTTP | ID | Transparent
154.27.196.4:999 | HTTP | MX | Transparent
43.225.151.174:43030 | HTTP | BD | Transparent
41.59.200.27:3030 | HTTP | TZ | Transparent
163.223.96.174:8080 | HTTP | PH | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
49.147.109.67:8082 | HTTP | PH | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.198.22.151:999 | HTTP | HK | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.126.87.203:8082 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
116.80.95.238:7777 | HTTP | JP | Transparent
80.91.117.19:8088 | HTTP | AL | Transparent
103.82.93.100:3128 | HTTP | ID | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
102.221.238.238:8080 | HTTP | NG | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
