103.157.117.226:81 | HTTP | ID | Anonymous
34.94.46.8:80 | HTTP | US | Elite
103.175.202.163:8090 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
196.204.3.18:1981 | HTTP | EG | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
103.172.121.51:8080 | HTTP | ID | Transparent
185.125.19.32:3128 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
5.181.23.213:8443 | HTTP | FI | Elite
187.49.149.49:9999 | HTTP | BR | Transparent
38.9.201.19:999 | HTTP | PE | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
116.12.44.130:9595 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
110.164.175.110:8080 | HTTP | TH | Transparent
36.92.60.234:8080 | HTTP | ID | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
62.133.60.165:5631 | HTTP | DE | Transparent
103.26.176.187:8181 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
159.194.228.26:1080 | HTTP | RU | Elite
34.87.80.221:30000 | HTTP | SG | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
193.68.115.14:8080 | HTTP | BG | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
194.87.187.20:8118 | HTTP | RU | Elite
78.186.23.55:3310 | HTTP | TR | Elite
212.252.73.30:8080 | HTTP | TR | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
38.210.201.163:999 | HTTP | MX | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
170.239.205.31:999 | HTTP | CO | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.165.151.22:1111 | HTTP | ID | Transparent
190.97.246.194:999 | HTTP | VE | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
200.76.28.203:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
124.225.80.84:37890 | HTTP | CN | Elite
120.28.220.169:8080 | HTTP | PH | Transparent
139.28.241.247:1081 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
175.158.44.21:3125 | HTTP | ID | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
201.71.2.61:999 | HTTP | VE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
77.221.149.241:10809 | HTTP | SE | Elite
103.237.102.191:11111 | HTTP | DE | Elite
