115.191.40.196:7890 | HTTP | CN | Elite
187.190.114.40:999 | HTTP | MX | Transparent
86.104.72.220:1082 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
45.178.55.2:999 | HTTP | AR | Anonymous
116.80.96.162:3172 | HTTP | JP | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
197.164.101.11:1976 | HTTP | EG | Transparent
103.165.250.21:8181 | HTTP | ID | Transparent
182.252.74.40:8080 | HTTP | BD | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
190.217.17.10:999 | HTTP | CO | Transparent
38.95.77.85:6005 | HTTP | US | Elite
36.64.241.218:8080 | HTTP | ID | Transparent
194.150.220.163:1082 | HTTP | NL | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
160.20.165.13:6248 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.234.101.123:8989 | HTTP | BR | Transparent
49.48.46.84:8080 | HTTP | TH | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.158.202.75:999 | HTTP | MX | Transparent
45.167.126.218:9992 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.109.96.62:6321 | HTTP | BD | Elite
121.130.199.80:3128 | HTTP | KR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
103.162.16.45:8080 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
103.133.26.72:8080 | HTTP | ID | Anonymous
43.207.132.28:12387 | HTTP | JP | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
168.194.0.249:252 | HTTP | MX | Transparent
103.147.134.133:3125 | HTTP | ID | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
49.48.86.38:8080 | HTTP | TH | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
190.242.181.61:999 | HTTP | CO | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
102.68.77.47:8080 | HTTP | KE | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
103.183.8.59:8181 | HTTP | ID | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
45.229.17.137:999 | HTTP | EC | Transparent
103.155.168.177:8299 | HTTP | ID | Transparent
186.96.97.154:999 | HTTP | CO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.36:10000 | HTTP | AR | Transparent
116.80.49.134:3172 | HTTP | JP | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
202.58.77.195:8080 | HTTP | ID | Anonymous
103.242.104.60:8080 | HTTP | ID | Transparent
103.236.142.18:8080 | HTTP | ID | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
103.248.8.21:8090 | HTTP | ID | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
113.192.48.11:8080 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
38.49.143.221:999 | HTTP | MX | Transparent
81.26.190.143:1080 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
176.235.182.72:8080 | HTTP | TR | Transparent
